allele_id,item_id
S000002898-KanMX,rec24324
S000002898,rec24324
S000002899-KanMX,rec24325
S000002899,rec24325
S000002900-KanMX,rec24326
S000002900,rec24326
S000002902-KanMX,rec24328
S000002902,rec24328
S000002903-KanMX,rec24329
S000002903,rec24329
S000002904-KanMX,rec24330
S000002904,rec24330
S000002905-KanMX,rec24331
S000002905,rec24331
S000002907-KanMX,rec24333
S000002907,rec24333
S000002908-KanMX,rec24334
S000002908,rec24334
S000002909-KanMX,rec24335
S000002909,rec24335
S000002911-KanMX,rec24337
S000002911,rec24337
S000002912-KanMX,rec24338
S000002912,rec24338
S000002913-KanMX,rec24339
S000002913,rec24339
S000002914-KanMX,rec24340
S000002914,rec24340
S000002915-KanMX,rec24341
S000002915,rec24341
S000002916-KanMX,rec24342
S000002916,rec24342
S000002917-KanMX,rec24343
S000002917,rec24343
S000002918-KanMX,rec24344
S000002918,rec24344
S000002919-KanMX,rec24345
S000002919,rec24345
S000002920-KanMX,rec24346
S000002920,rec24346
S000002921-KanMX,rec24347
S000002921,rec24347
S000002922-KanMX,rec24348
S000002922,rec24348
S000002924-KanMX,rec24350
S000002924,rec24350
S000002925-KanMX,rec24351
S000002925,rec24351
S000002926-KanMX,rec24352
S000002926,rec24352
S000002927-KanMX,rec24353
S000002927,rec24353
S000002928-KanMX,rec24354
S000002928,rec24354
S000002929-KanMX,rec24355
S000002929,rec24355
S000002930-KanMX,rec24356
S000002930,rec24356
S000002931-KanMX,rec24357
S000002931,rec24357
S000002932-KanMX,rec24358
S000002932,rec24358
S000002933-KanMX,rec24359
S000002933,rec24359
S000002935-KanMX,rec24361
S000002935,rec24361
S000002936-KanMX,rec24362
S000002936,rec24362
S000002937-KanMX,rec24363
S000002937,rec24363
S000002938-KanMX,rec24364
S000002938,rec24364
S000002939-KanMX,rec24365
S000002939,rec24365
S000002940-KanMX,rec24366
S000002940,rec24366
S000002941-KanMX,rec24367
S000002941,rec24367
S000002942-KanMX,rec24368
S000002942,rec24368
S000002969-KanMX,rec24369
S000002969,rec24369
S000002970-KanMX,rec24370
S000002970,rec24370
S000002971-KanMX,rec24371
S000002971,rec24371
S000002972-KanMX,rec24372
S000002972,rec24372
S000002973-KanMX,rec24373
S000002973,rec24373
S000002974-KanMX,rec24374
S000002974,rec24374
S000002975-KanMX,rec24375
S000002975,rec24375
S000002976-KanMX,rec24376
S000002976,rec24376
S000002977-KanMX,rec24377
S000002977,rec24377
S000002978-KanMX,rec24378
S000002978,rec24378
S000002979-KanMX,rec24379
S000002979,rec24379
S000002980-KanMX,rec24380
S000002980,rec24380
S000002981-KanMX,rec24381
S000002981,rec24381
S000002982-KanMX,rec24382
S000002982,rec24382
S000002983-KanMX,rec24383
S000002983,rec24383
S000002984-KanMX,rec24384
S000002984,rec24384
S000002985-KanMX,rec24385
S000002985,rec24385
S000002986-KanMX,rec24386
S000002986,rec24386
S000002987-KanMX,rec24387
S000002987,rec24387
S000002988-KanMX,rec24388
S000002988,rec24388
S000002989-KanMX,rec24389
S000002989,rec24389
S000002990-KanMX,rec24390
S000002990,rec24390
S000002991-KanMX,rec24391
S000002991,rec24391
S000002992-KanMX,rec24392
S000002992,rec24392
S000002993-KanMX,rec24393
S000002993,rec24393
S000002994-KanMX,rec24394
S000002994,rec24394
S000002995-KanMX,rec24395
S000002995,rec24395
S000002996-KanMX,rec24396
S000002996,rec24396
S000002997-KanMX,rec24397
S000002997,rec24397
S000002998-KanMX,rec24398
S000002998,rec24398
S000002999-KanMX,rec24399
S000002999,rec24399
S000003000-KanMX,rec24400
S000003000,rec24400
S000003001-KanMX,rec24401
S000003001,rec24401
S000003002-KanMX,rec24402
S000003002,rec24402
S000003003-KanMX,rec24403
S000003003,rec24403
S000003004-KanMX,rec24404
S000003004,rec24404
S000003005-KanMX,rec24405
S000003005,rec24405
S000003006-KanMX,rec24406
S000003006,rec24406
S000003007-KanMX,rec24407
S000003007,rec24407
S000003008-KanMX,rec24408
S000003008,rec24408
S000003009-KanMX,rec24409
S000003009,rec24409
S000003010-KanMX,rec24410
S000003010,rec24410
S000003011-KanMX,rec24411
S000003011,rec24411
S000003012-KanMX,rec24412
S000003012,rec24412
S000003013-KanMX,rec24413
S000003013,rec24413
S000003013-KanMX,rec24414
S000003013,rec24414
S000003015-KanMX,rec24415
S000003015,rec24415
S000003016-KanMX,rec24416
S000003016,rec24416
S000003017-KanMX,rec24417
S000003017,rec24417
S000003018-KanMX,rec24418
S000003018,rec24418
S000003019-KanMX,rec24419
S000003019,rec24419
S000003021-KanMX,rec24420
S000003021,rec24420
S000003022-KanMX,rec24421
S000003022,rec24421
S000003023-KanMX,rec24422
S000003023,rec24422
S000003024-KanMX,rec24423
S000003024,rec24423
S000003025-KanMX,rec24424
S000003025,rec24424
S000003026-KanMX,rec24425
S000003026,rec24425
S000003027-KanMX,rec24426
S000003027,rec24426
S000003028-KanMX,rec24427
S000003028,rec24427
S000003029-KanMX,rec24428
S000003029,rec24428
S000003030-KanMX,rec24429
S000003030,rec24429
S000003031-KanMX,rec24430
S000003031,rec24430
S000003032-KanMX,rec24431
S000003032,rec24431
S000003033-KanMX,rec24432
S000003033,rec24432
S000003034-KanMX,rec24433
S000003034,rec24433
S000003035-KanMX,rec24434
S000003035,rec24434
S000003036-KanMX,rec24435
S000003036,rec24435
S000003037-KanMX,rec24436
S000003037,rec24436
S000003038-KanMX,rec24437
S000003038,rec24437
S000003039-KanMX,rec24438
S000003039,rec24438
S000003040-KanMX,rec24439
S000003040,rec24439
S000003041-KanMX,rec24440
S000003041,rec24440
S000003042-KanMX,rec24441
S000003042,rec24441
S000003043-KanMX,rec24442
S000003043,rec24442
S000003044-KanMX,rec24443
S000003044,rec24443
S000003045-KanMX,rec24444
S000003045,rec24444
S000003046-KanMX,rec24445
S000003046,rec24445
S000003047-KanMX,rec24446
S000003047,rec24446
S000003048-KanMX,rec24447
S000003048,rec24447
S000003049-KanMX,rec24448
S000003049,rec24448
S000003050-KanMX,rec24449
S000003050,rec24449
S000003051-KanMX,rec24450
S000003051,rec24450
S000003052-KanMX,rec24451
S000003052,rec24451
S000003053-KanMX,rec24452
S000003053,rec24452
S000003054-KanMX,rec24453
S000003054,rec24453
S000003055-KanMX,rec24454
S000003055,rec24454
S000003056-KanMX,rec24455
S000003056,rec24455
S000003057-KanMX,rec24456
S000003057,rec24456
S000003058-KanMX,rec24457
S000003058,rec24457
S000003059-KanMX,rec24458
S000003059,rec24458
S000003060-KanMX,rec24459
S000003060,rec24459
S000003061-KanMX,rec24460
S000003061,rec24460
S000003062-KanMX,rec24461
S000003062,rec24461
S000003063-KanMX,rec24462
S000003063,rec24462
S000003064-KanMX,rec24463
S000003064,rec24463
S000003065-KanMX,rec24464
S000003065,rec24464
S000003066-KanMX,rec24465
S000003066,rec24465
S000003067-KanMX,rec24466
S000003067,rec24466
S000003069-KanMX,rec24468
S000003069,rec24468
S000003070-KanMX,rec24469
S000003070,rec24469
S000003071-KanMX,rec24470
S000003071,rec24470
S000003072-KanMX,rec24471
S000003072,rec24471
S000003073-KanMX,rec24472
S000003073,rec24472
S000003075-KanMX,rec24474
S000003075,rec24474
S000003076-KanMX,rec24475
S000003076,rec24475
S000003077-KanMX,rec24476
S000003077,rec24476
S000003078-KanMX,rec24477
S000003078,rec24477
S000003079-KanMX,rec24478
S000003079,rec24478
S000003080-KanMX,rec24479
S000003080,rec24479
S000003081-KanMX,rec24480
S000003081,rec24480
S000003082-KanMX,rec24481
S000003082,rec24481
S000003083-KanMX,rec24482
S000003083,rec24482
S000003084-KanMX,rec24483
S000003084,rec24483
S000003085-KanMX,rec24484
S000003085,rec24484
S000003086-KanMX,rec24485
S000003086,rec24485
S000003088-KanMX,rec24487
S000003088,rec24487
S000003089-KanMX,rec24488
S000003089,rec24488
S000003090-KanMX,rec24489
S000003090,rec24489
S000003091-KanMX,rec24490
S000003091,rec24490
S000003092-KanMX,rec24491
S000003092,rec24491
S000003093-KanMX,rec24492
S000003093,rec24492
S000003094-KanMX,rec24493
S000003094,rec24493
S000003095-KanMX,rec24494
S000003095,rec24494
S000003096-KanMX,rec24495
S000003096,rec24495
S000003097-KanMX,rec24496
S000003097,rec24496
S000003098-KanMX,rec24497
S000003098,rec24497
S000003099-KanMX,rec24498
S000003099,rec24498
S000003100-KanMX,rec24499
S000003100,rec24499
S000003101-KanMX,rec24500
S000003101,rec24500
S000003103-KanMX,rec24502
S000003103,rec24502
S000003104-KanMX,rec24503
S000003104,rec24503
S000003105-KanMX,rec24504
S000003105,rec24504
S000003106-KanMX,rec24505
S000003106,rec24505
S000003107-KanMX,rec24506
S000003107,rec24506
S000003108-KanMX,rec24507
S000003108,rec24507
S000003109-KanMX,rec24508
S000003109,rec24508
S000003110-KanMX,rec24509
S000003110,rec24509
S000003111-KanMX,rec24510
S000003111,rec24510
S000003112-KanMX,rec24511
S000003112,rec24511
S000003113-KanMX,rec24512
S000003113,rec24512
S000003114-KanMX,rec24513
S000003114,rec24513
S000003115-KanMX,rec24514
S000003115,rec24514
S000003116-KanMX,rec24515
S000003116,rec24515
S000003117-KanMX,rec24516
S000003117,rec24516
S000003118-KanMX,rec24517
S000003118,rec24517
S000003119-KanMX,rec24518
S000003119,rec24518
S000003120-KanMX,rec24519
S000003120,rec24519
S000003121-KanMX,rec24520
S000003121,rec24520
S000003122-KanMX,rec24521
S000003122,rec24521
S000003123-KanMX,rec24522
S000003123,rec24522
S000003124-KanMX,rec24523
S000003124,rec24523
S000003125-KanMX,rec24524
S000003125,rec24524
S000003126-KanMX,rec24525
S000003126,rec24525
S000003127-KanMX,rec24526
S000003127,rec24526
S000003128-KanMX,rec24527
S000003128,rec24527
S000003129-KanMX,rec24528
S000003129,rec24528
S000003130-KanMX,rec24529
S000003130,rec24529
S000003131-KanMX,rec24530
S000003131,rec24530
S000003132-KanMX,rec24531
S000003132,rec24531
S000003133-KanMX,rec24532
S000003133,rec24532
S000003134-KanMX,rec24533
S000003134,rec24533
S000003135-KanMX,rec24534
S000003135,rec24534
S000003136-KanMX,rec24535
S000003136,rec24535
S000003137-KanMX,rec24536
S000003137,rec24536
S000003138-KanMX,rec24537
S000003138,rec24537
S000003139-KanMX,rec24538
S000003139,rec24538
S000003140-KanMX,rec24539
S000003140,rec24539
S000003141-KanMX,rec24540
S000003141,rec24540
S000003142-KanMX,rec24541
S000003142,rec24541
S000003143-KanMX,rec24542
S000003143,rec24542
S000003144-KanMX,rec24543
S000003144,rec24543
S000003145-KanMX,rec24544
S000003145,rec24544
S000003147-KanMX,rec24546
S000003147,rec24546
S000003148-KanMX,rec24547
S000003148,rec24547
S000003149-KanMX,rec24548
S000003149,rec24548
S000003162-KanMX,rec24561
S000003162,rec24561
S000003163-KanMX,rec24562
S000003163,rec24562
S000003164-KanMX,rec24563
S000003164,rec24563
S000003165-KanMX,rec24564
S000003165,rec24564
S000003166-KanMX,rec24565
S000003166,rec24565
S000003167-KanMX,rec24566
S000003167,rec24566
S000003168-KanMX,rec24567
S000003168,rec24567
S000003169-KanMX,rec24568
S000003169,rec24568
S000003170-KanMX,rec24569
S000003170,rec24569
S000003171-KanMX,rec24570
S000003171,rec24570
S000003173-KanMX,rec24571
S000003173,rec24571
S000003174-KanMX,rec24572
S000003174,rec24572
S000003175-KanMX,rec24573
S000003175,rec24573
S000003176-KanMX,rec24574
S000003176,rec24574
S000003177-KanMX,rec24575
S000003177,rec24575
S000003178-KanMX,rec24576
S000003178,rec24576
S000003179-KanMX,rec24577
S000003179,rec24577
S000003180-KanMX,rec24578
S000003180,rec24578
S000003181-KanMX,rec24579
S000003181,rec24579
S000003182-KanMX,rec24580
S000003182,rec24580
S000003183-KanMX,rec24581
S000003183,rec24581
S000003184-KanMX,rec24582
S000003184,rec24582
S000003185-KanMX,rec24583
S000003185,rec24583
S000003186-KanMX,rec24584
S000003186,rec24584
S000003188-KanMX,rec24586
S000003188,rec24586
S000003189-KanMX,rec24587
S000003189,rec24587
S000003190-KanMX,rec24588
S000003190,rec24588
S000003191-KanMX,rec24589
S000003191,rec24589
S000003192-KanMX,rec24590
S000003192,rec24590
S000003193-KanMX,rec24591
S000003193,rec24591
S000003194-KanMX,rec24592
S000003194,rec24592
S000003195-KanMX,rec24593
S000003195,rec24593
S000003196-KanMX,rec24594
S000003196,rec24594
S000003197-KanMX,rec24595
S000003197,rec24595
S000003198-KanMX,rec24596
S000003198,rec24596
S000003199-KanMX,rec24597
S000003199,rec24597
S000003200-KanMX,rec24598
S000003200,rec24598
S000003201-KanMX,rec24599
S000003201,rec24599
S000003202-KanMX,rec24600
S000003202,rec24600
S000003203-KanMX,rec24601
S000003203,rec24601
S000003204-KanMX,rec24602
S000003204,rec24602
S000003205-KanMX,rec24603
S000003205,rec24603
S000003206-KanMX,rec24604
S000003206,rec24604
S000003207-KanMX,rec24605
S000003207,rec24605
S000003208-KanMX,rec24606
S000003208,rec24606
S000003209-KanMX,rec24607
S000003209,rec24607
S000003210-KanMX,rec24608
S000003210,rec24608
S000003211-KanMX,rec24609
S000003211,rec24609
S000003212-KanMX,rec24610
S000003212,rec24610
S000003213-KanMX,rec24611
S000003213,rec24611
S000003214-KanMX,rec24612
S000003214,rec24612
S000003215-KanMX,rec24613
S000003215,rec24613
S000003216-KanMX,rec24614
S000003216,rec24614
S000003217-KanMX,rec24615
S000003217,rec24615
S000003218-KanMX,rec24616
S000003218,rec24616
S000003219-KanMX,rec24617
S000003219,rec24617
S000003220-KanMX,rec24618
S000003220,rec24618
S000003221-KanMX,rec24619
S000003221,rec24619
S000003222-KanMX,rec24620
S000003222,rec24620
S000003223-KanMX,rec24621
S000003223,rec24621
S000003224-KanMX,rec24622
S000003224,rec24622
S000003225-KanMX,rec24623
S000003225,rec24623
S000003226-KanMX,rec24624
S000003226,rec24624
S000003227-KanMX,rec24625
S000003227,rec24625
S000003228-KanMX,rec24626
S000003228,rec24626
S000003229-KanMX,rec24627
S000003229,rec24627
S000003230-KanMX,rec24628
S000003230,rec24628
S000003231-KanMX,rec24629
S000003231,rec24629
S000003232-KanMX,rec24630
S000003232,rec24630
S000003233-KanMX,rec24631
S000003233,rec24631
S000003234-KanMX,rec24632
S000003234,rec24632
S000003235-KanMX,rec24633
S000003235,rec24633
S000003236-KanMX,rec24634
S000003236,rec24634
S000003237-KanMX,rec24635
S000003237,rec24635
S000003238-KanMX,rec24636
S000003238,rec24636
S000003239-KanMX,rec24637
S000003239,rec24637
S000003240-KanMX,rec24638
S000003240,rec24638
S000003241-KanMX,rec24639
S000003241,rec24639
S000003242-KanMX,rec24640
S000003242,rec24640
S000003243-KanMX,rec24641
S000003243,rec24641
S000003244-KanMX,rec24642
S000003244,rec24642
S000003245-KanMX,rec24643
S000003245,rec24643
S000003246-KanMX,rec24644
S000003246,rec24644
S000003247-KanMX,rec24645
S000003247,rec24645
S000003248-KanMX,rec24646
S000003248,rec24646
S000003249-KanMX,rec24647
S000003249,rec24647
S000003250-KanMX,rec24648
S000003250,rec24648
S000003251-KanMX,rec24649
S000003251,rec24649
S000003252-KanMX,rec24650
S000003252,rec24650
S000003253-KanMX,rec24651
S000003253,rec24651
S000003254-KanMX,rec24652
S000003254,rec24652
S000003255-KanMX,rec24653
S000003255,rec24653
S000003257-KanMX,rec24655
S000003257,rec24655
S000003258-KanMX,rec24656
S000003258,rec24656
S000003259-KanMX,rec24657
S000003259,rec24657
S000003261-KanMX,rec24659
S000003261,rec24659
S000003262-KanMX,rec24660
S000003262,rec24660
S000003263-KanMX,rec24661
S000003263,rec24661
S000003265-KanMX,rec24663
S000003265,rec24663
S000003266-KanMX,rec24664
S000003266,rec24664
S000003267-KanMX,rec24665
S000003267,rec24665
S000003268-KanMX,rec24666
S000003268,rec24666
S000003269-KanMX,rec24667
S000003269,rec24667
S000003271-KanMX,rec24669
S000003271,rec24669
S000003273-KanMX,rec24671
S000003273,rec24671
S000003274-KanMX,rec24672
S000003274,rec24672
S000003275-KanMX,rec24673
S000003275,rec24673
S000003276-KanMX,rec24674
S000003276,rec24674
S000003277-KanMX,rec24675
S000003277,rec24675
S000003279-KanMX,rec24677
S000003279,rec24677
S000003281-KanMX,rec24679
S000003281,rec24679
S000003283-KanMX,rec24681
S000003283,rec24681
S000003284-KanMX,rec24682
S000003284,rec24682
S000003286-KanMX,rec24684
S000003286,rec24684
S000003287-KanMX,rec24685
S000003287,rec24685
S000003288-KanMX,rec24686
S000003288,rec24686
S000003289-KanMX,rec24687
S000003289,rec24687
S000003290-KanMX,rec24688
S000003290,rec24688
S000003291-KanMX,rec24689
S000003291,rec24689
S000003292-KanMX,rec24690
S000003292,rec24690
S000003293-KanMX,rec24691
S000003293,rec24691
S000003294-KanMX,rec24692
S000003294,rec24692
S000003296-KanMX,rec24694
S000003296,rec24694
S000003297-KanMX,rec24695
S000003297,rec24695
S000003298-KanMX,rec24696
S000003298,rec24696
S000003299-KanMX,rec24697
S000003299,rec24697
S000003300-KanMX,rec24698
S000003300,rec24698
S000003301-KanMX,rec24699
S000003301,rec24699
S000003302-KanMX,rec24700
S000003302,rec24700
S000003303-KanMX,rec24701
S000003303,rec24701
S000003304-KanMX,rec24702
S000003304,rec24702
S000003305-KanMX,rec24703
S000003305,rec24703
S000003306-KanMX,rec24704
S000003306,rec24704
S000003307-KanMX,rec24705
S000003307,rec24705
S000003308-KanMX,rec24706
S000003308,rec24706
S000003309-KanMX,rec24707
S000003309,rec24707
S000003310-KanMX,rec24708
S000003310,rec24708
S000003311-KanMX,rec24709
S000003311,rec24709
S000003312-KanMX,rec24710
S000003312,rec24710
S000003313-KanMX,rec24711
S000003313,rec24711
S000003315-KanMX,rec24713
S000003315,rec24713
S000003316-KanMX,rec24714
S000003316,rec24714
S000003317-KanMX,rec24715
S000003317,rec24715
S000003319-KanMX,rec24717
S000003319,rec24717
S000003320-KanMX,rec24718
S000003320,rec24718
S000003322-KanMX,rec24720
S000003322,rec24720
S000003323-KanMX,rec24721
S000003323,rec24721
S000003326-KanMX,rec24724
S000003326,rec24724
S000003327-KanMX,rec24725
S000003327,rec24725
S000003328-KanMX,rec24726
S000003328,rec24726
S000003329-KanMX,rec24727
S000003329,rec24727
S000003330-KanMX,rec24728
S000003330,rec24728
S000003331-KanMX,rec24729
S000003331,rec24729
S000003332-KanMX,rec24730
S000003332,rec24730
S000003333-KanMX,rec24731
S000003333,rec24731
S000003334-KanMX,rec24732
S000003334,rec24732
S000003335-KanMX,rec24733
S000003335,rec24733
S000003336-KanMX,rec24734
S000003336,rec24734
S000003337-KanMX,rec24735
S000003337,rec24735
S000003339-KanMX,rec24737
S000003339,rec24737
S000003340-KanMX,rec24738
S000003340,rec24738
S000003341-KanMX,rec24739
S000003341,rec24739
S000003343-KanMX,rec24741
S000003343,rec24741
S000003344-KanMX,rec24742
S000003344,rec24742
S000003345-KanMX,rec24743
S000003345,rec24743
S000003346-KanMX,rec24744
S000003346,rec24744
S000003347-KanMX,rec24745
S000003347,rec24745
S000003350-KanMX,rec24748
S000003350,rec24748
S000003351-KanMX,rec24749
S000003351,rec24749
S000003352-KanMX,rec24750
S000003352,rec24750
S000003353-KanMX,rec24751
S000003353,rec24751
S000003354-KanMX,rec24752
S000003354,rec24752
S000003355-KanMX,rec24753
S000003355,rec24753
S000003356-KanMX,rec24754
S000003356,rec24754
S000003357-KanMX,rec24755
S000003357,rec24755
S000003358-KanMX,rec24756
S000003358,rec24756
S000003359-KanMX,rec24757
S000003359,rec24757
S000003360-KanMX,rec24758
S000003360,rec24758
S000003361-KanMX,rec24759
S000003361,rec24759
S000003362-KanMX,rec24760
S000003362,rec24760
S000003363-KanMX,rec24761
S000003363,rec24761
S000003364-KanMX,rec24762
S000003364,rec24762
S000003365-KanMX,rec24763
S000003365,rec24763
S000003367-KanMX,rec24765
S000003367,rec24765
S000003368-KanMX,rec24766
S000003368,rec24766
S000003369-KanMX,rec24767
S000003369,rec24767
S000003370-KanMX,rec24768
S000003370,rec24768
S000003371-KanMX,rec24769
S000003371,rec24769
S000003372-KanMX,rec24770
S000003372,rec24770
S000003373-KanMX,rec24771
S000003373,rec24771
S000003374-KanMX,rec24772
S000003374,rec24772
S000003375-KanMX,rec24773
S000003375,rec24773
S000003376-KanMX,rec24774
S000003376,rec24774
S000003378-KanMX,rec24776
S000003378,rec24776
S000003379-KanMX,rec24777
S000003379,rec24777
S000003380-KanMX,rec24778
S000003380,rec24778
S000003381-KanMX,rec24779
S000003381,rec24779
S000003382-KanMX,rec24780
S000003382,rec24780
S000003383-KanMX,rec24781
S000003383,rec24781
S000003384-KanMX,rec24782
S000003384,rec24782
S000003385-KanMX,rec24783
S000003385,rec24783
S000003386-KanMX,rec24784
S000003386,rec24784
S000003387-KanMX,rec24785
S000003387,rec24785
S000003388-KanMX,rec24786
S000003388,rec24786
S000003389-KanMX,rec24787
S000003389,rec24787
S000003390-KanMX,rec24788
S000003390,rec24788
S000003391-KanMX,rec24789
S000003391,rec24789
S000003392-KanMX,rec24790
S000003392,rec24790
S000003393-KanMX,rec24791
S000003393,rec24791
S000003395-KanMX,rec24793
S000003395,rec24793
S000003396-KanMX,rec24794
S000003396,rec24794
S000003397-KanMX,rec24795
S000003397,rec24795
S000003398-KanMX,rec24796
S000003398,rec24796
S000003399-KanMX,rec24797
S000003399,rec24797
S000003400-KanMX,rec24798
S000003400,rec24798
S000003401-KanMX,rec24799
S000003401,rec24799
S000003402-KanMX,rec24800
S000003402,rec24800
S000003403-KanMX,rec24801
S000003403,rec24801
S000003404-KanMX,rec24802
S000003404,rec24802
S000003405-KanMX,rec24803
S000003405,rec24803
S000003406-KanMX,rec24804
S000003406,rec24804
S000003407-KanMX,rec24805
S000003407,rec24805
S000003408-KanMX,rec24806
S000003408,rec24806
S000003409-KanMX,rec24807
S000003409,rec24807
S000003410-KanMX,rec24808
S000003410,rec24808
S000003411-KanMX,rec24809
S000003411,rec24809
S000003412-KanMX,rec24810
S000003412,rec24810
S000003413-KanMX,rec24811
S000003413,rec24811
S000003414-KanMX,rec24812
S000003414,rec24812
S000003415-KanMX,rec24813
S000003415,rec24813
S000003416-KanMX,rec24814
S000003416,rec24814
S000003417-KanMX,rec24815
S000003417,rec24815
S000003418-KanMX,rec24816
S000003418,rec24816
S000003419-KanMX,rec24817
S000003419,rec24817
S000003421-KanMX,rec24819
S000003421,rec24819
S000003422-KanMX,rec24820
S000003422,rec24820
S000003423-KanMX,rec24821
S000003423,rec24821
S000003424-KanMX,rec24822
S000003424,rec24822
S000003425-KanMX,rec24823
S000003425,rec24823
S000003426-KanMX,rec24824
S000003426,rec24824
S000003427-KanMX,rec24825
S000003427,rec24825
S000003428-KanMX,rec24826
S000003428,rec24826
S000003429-KanMX,rec24827
S000003429,rec24827
S000003430-KanMX,rec24828
S000003430,rec24828
S000003431-KanMX,rec24829
S000003431,rec24829
S000003432-KanMX,rec24830
S000003432,rec24830
S000003434-KanMX,rec24832
S000003434,rec24832
S000003435-KanMX,rec24833
S000003435,rec24833
S000003437-KanMX,rec24835
S000003437,rec24835
S000003438-KanMX,rec24836
S000003438,rec24836
S000003439-KanMX,rec24837
S000003439,rec24837
S000003440-KanMX,rec24838
S000003440,rec24838
S000003441-KanMX,rec24839
S000003441,rec24839
S000003443-KanMX,rec24841
S000003443,rec24841
S000003444-KanMX,rec24842
S000003444,rec24842
S000003445-KanMX,rec24843
S000003445,rec24843
S000003446-KanMX,rec24844
S000003446,rec24844
S000003447-KanMX,rec24845
S000003447,rec24845
S000003448-KanMX,rec24846
S000003448,rec24846
S000003449-KanMX,rec24847
S000003449,rec24847
S000003450-KanMX,rec24848
S000003450,rec24848
S000001484-KanMX,rec24849
S000001484,rec24849
S000001485-KanMX,rec24850
S000001485,rec24850
S000001486-KanMX,rec24851
S000001486,rec24851
S000001487-KanMX,rec24852
S000001487,rec24852
S000002101-KanMX,rec24854
S000002101,rec24854
S000001489-KanMX,rec24855
S000001489,rec24855
S000001490-KanMX,rec24856
S000001490,rec24856
S000001491-KanMX,rec24857
S000001491,rec24857
S000001492-KanMX,rec24858
S000001492,rec24858
S000001493-KanMX,rec24859
S000001493,rec24859
S000001494-KanMX,rec24860
S000001494,rec24860
S000001495-KanMX,rec24861
S000001495,rec24861
S000001496-KanMX,rec24862
S000001496,rec24862
S000001497-KanMX,rec24863
S000001497,rec24863
S000001498-KanMX,rec24864
S000001498,rec24864
S000001499-KanMX,rec24865
S000001499,rec24865
S000001500-KanMX,rec24866
S000001500,rec24866
S000001501-KanMX,rec24867
S000001501,rec24867
S000001502-KanMX,rec24868
S000001502,rec24868
S000001503-KanMX,rec24869
S000001503,rec24869
S000001504-KanMX,rec24870
S000001504,rec24870
S000001505-KanMX,rec24871
S000001505,rec24871
S000001506-KanMX,rec24872
S000001506,rec24872
S000001507-KanMX,rec24873
S000001507,rec24873
S000001508-KanMX,rec24874
S000001508,rec24874
S000001509-KanMX,rec24875
S000001509,rec24875
S000001510-KanMX,rec24876
S000001510,rec24876
S000001511-KanMX,rec24877
S000001511,rec24877
S000001512-KanMX,rec24878
S000001512,rec24878
S000001514-KanMX,rec24880
S000001514,rec24880
S000001515-KanMX,rec24881
S000001515,rec24881
S000001516-KanMX,rec24882
S000001516,rec24882
S000001517-KanMX,rec24883
S000001517,rec24883
S000001518-KanMX,rec24884
S000001518,rec24884
S000001519-KanMX,rec24885
S000001519,rec24885
S000001520-KanMX,rec24886
S000001520,rec24886
S000001521-KanMX,rec24887
S000001521,rec24887
S000001522-KanMX,rec24888
S000001522,rec24888
S000001523-KanMX,rec24889
S000001523,rec24889
S000001524-KanMX,rec24890
S000001524,rec24890
S000001525-KanMX,rec24891
S000001525,rec24891
S000001526-KanMX,rec24892
S000001526,rec24892
S000001527-KanMX,rec24893
S000001527,rec24893
S000001528-KanMX,rec24894
S000001528,rec24894
S000001529-KanMX,rec24895
S000001529,rec24895
S000001530-KanMX,rec24896
S000001530,rec24896
S000001531-KanMX,rec24897
S000001531,rec24897
S000001532-KanMX,rec24898
S000001532,rec24898
S000001533-KanMX,rec24899
S000001533,rec24899
S000001534-KanMX,rec24900
S000001534,rec24900
S000001535-KanMX,rec24901
S000001535,rec24901
S000001536-KanMX,rec24902
S000001536,rec24902
S000001537-KanMX,rec24903
S000001537,rec24903
S000001538-KanMX,rec24904
S000001538,rec24904
S000001539-KanMX,rec24905
S000001539,rec24905
S000001540-KanMX,rec24906
S000001540,rec24906
S000001541-KanMX,rec24907
S000001541,rec24907
S000001542-KanMX,rec24908
S000001542,rec24908
S000001543-KanMX,rec24909
S000001543,rec24909
S000001544-KanMX,rec24910
S000001544,rec24910
S000001545-KanMX,rec24911
S000001545,rec24911
S000001546-KanMX,rec24912
S000001546,rec24912
S000001547-KanMX,rec24913
S000001547,rec24913
S000001548-KanMX,rec24914
S000001548,rec24914
S000001549-KanMX,rec24915
S000001549,rec24915
S000001550-KanMX,rec24916
S000001550,rec24916
S000001551-KanMX,rec24917
S000001551,rec24917
S000001552-KanMX,rec24918
S000001552,rec24918
S000001553-KanMX,rec24919
S000001553,rec24919
S000001554-KanMX,rec24920
S000001554,rec24920
S000001555-KanMX,rec24921
S000001555,rec24921
S000001556-KanMX,rec24922
S000001556,rec24922
S000001557-KanMX,rec24923
S000001557,rec24923
S000001558-KanMX,rec24924
S000001558,rec24924
S000001559-KanMX,rec24925
S000001559,rec24925
S000001560-KanMX,rec24926
S000001560,rec24926
S000001561-KanMX,rec24927
S000001561,rec24927
S000001562-KanMX,rec24928
S000001562,rec24928
S000001563-KanMX,rec24929
S000001563,rec24929
S000001564-KanMX,rec24930
S000001564,rec24930
S000001566-KanMX,rec24932
S000001566,rec24932
S000001567-KanMX,rec24933
S000001567,rec24933
S000001568-KanMX,rec24934
S000001568,rec24934
S000001569-KanMX,rec24935
