strain_collection_id,strain_id,plate,row,column,plate_control,strain_collection_notes
"MATalpha-CTF4,RAD5-384-hb",rec14535,1,M,10,FALSE,hur1-S000003136-12-E-21
"MATalpha-CTF4,RAD5-384-hb",rec14542,1,M,12,FALSE,sae2-S000003143-12-G-5
"MATalpha-CTF4,RAD5-384-hb",rec14275,1,M,14,FALSE,lrs4-S000002847-12-G-22
"MATalpha-CTF4,RAD5-384-hb",rec13709,1,M,16,FALSE,slx5-S000002171-12-H-9
"MATalpha-CTF4,RAD5-384-hb",rec17111,1,M,18,FALSE,pdp3-S000004447-12-H-14
"MATalpha-CTF4,RAD5-384-hb",rec13265,1,M,20,FALSE,tps1-S000000330-12-H-18
"MATalpha-CTF4,RAD5-384-hb",rec12458,1,M,22,TRUE,POSITIVE CONTROL
"MATalpha-CTF4,RAD5-384-hb",rec12458,1,M,24,TRUE,POSITIVE CONTROL
"MATalpha-CTF4,RAD5-384-hb",rec12458,1,O,2,TRUE,POSITIVE CONTROL
"MATalpha-CTF4,RAD5-384-hb",rec12458,1,O,4,TRUE,POSITIVE CONTROL
"MATalpha-CTF4,RAD5-384-hb",rec12458,1,O,6,TRUE,POSITIVE CONTROL
"MATalpha-CTF4,RAD5-384-hb",rec12458,1,O,8,TRUE,POSITIVE CONTROL
"MATalpha-CTF4,RAD5-384-hb",rec12458,1,O,10,TRUE,POSITIVE CONTROL
"MATalpha-CTF4,RAD5-384-hb",rec12458,1,O,12,TRUE,POSITIVE CONTROL
"MATalpha-CTF4,RAD5-384-hb",rec12458,1,O,14,TRUE,POSITIVE CONTROL
"MATalpha-CTF4,RAD5-384-hb",rec12458,1,O,16,TRUE,POSITIVE CONTROL
"MATalpha-CTF4,RAD5-384-hb",rec12458,1,O,18,TRUE,POSITIVE CONTROL
"MATalpha-CTF4,RAD5-384-hb",rec12458,1,O,20,TRUE,POSITIVE CONTROL
"MATalpha-CTF4,RAD5-384-hb",rec12458,1,O,22,TRUE,POSITIVE CONTROL
"MATalpha-CTF4,RAD5-384-hb",rec12458,1,O,24,TRUE,POSITIVE CONTROL
"MATalpha-CTF4,RAD5-384-hb",rec12458,1,A,1,TRUE,POSITIVE CONTROL
"MATalpha-CTF4,RAD5-384-hb",rec12458,1,A,3,TRUE,POSITIVE CONTROL
"MATalpha-CTF4,RAD5-384-hb",rec12458,1,A,5,TRUE,POSITIVE CONTROL
"MATalpha-CTF4,RAD5-384-hb",rec12458,1,A,7,TRUE,POSITIVE CONTROL
"MATalpha-CTF4,RAD5-384-hb",rec12458,1,A,9,TRUE,POSITIVE CONTROL
"MATalpha-CTF4,RAD5-384-hb",rec12458,1,A,11,TRUE,POSITIVE CONTROL
"MATalpha-CTF4,RAD5-384-hb",rec12458,1,A,13,TRUE,POSITIVE CONTROL
"MATalpha-CTF4,RAD5-384-hb",rec12458,1,A,15,TRUE,POSITIVE CONTROL
"MATalpha-CTF4,RAD5-384-hb",rec12458,1,A,17,TRUE,POSITIVE CONTROL
"MATalpha-CTF4,RAD5-384-hb",rec12458,1,A,19,TRUE,POSITIVE CONTROL
"MATalpha-CTF4,RAD5-384-hb",rec12458,1,A,21,TRUE,POSITIVE CONTROL
"MATalpha-CTF4,RAD5-384-hb",rec12458,1,A,23,TRUE,POSITIVE CONTROL
"MATalpha-CTF4,RAD5-384-hb",rec12458,1,C,1,TRUE,POSITIVE CONTROL
"MATalpha-CTF4,RAD5-384-hb",rec12458,1,C,3,TRUE,POSITIVE CONTROL
"MATalpha-CTF4,RAD5-384-hb",rec16109,1,C,5,FALSE,swi4-S000000913-12-I-7
"MATalpha-CTF4,RAD5-384-hb",rec16114,1,C,7,FALSE,slx8-S000000918-12-I-15
"MATalpha-CTF4,RAD5-384-hb",rec12291,1,C,9,FALSE,csm2-S000001394-11-B-7
"MATalpha-CTF4,RAD5-384-hb",rec14027,1,C,11,FALSE,ubc13-S000002499-3-J-23
"MATalpha-CTF4,RAD5-384-hb",rec14367,1,C,13,FALSE,hsp31-S000002941-12-M-18
"MATalpha-CTF4,RAD5-384-hb",rec13237,1,C,15,FALSE,mms4-S000000302-12-N-10
"MATalpha-CTF4,RAD5-384-hb",rec16157,1,C,17,FALSE,spt2-S000000963-12-O-11
"MATalpha-CTF4,RAD5-384-hb",rec16169,1,C,19,FALSE,rad24-S000000975-13-B-4
"MATalpha-CTF4,RAD5-384-hb",rec13363,1,C,21,FALSE,tdp1-S000000427-13-C-21
"MATalpha-CTF4,RAD5-384-hb",rec12458,1,C,23,TRUE,POSITIVE CONTROL
"MATalpha-CTF4,RAD5-384-hb",rec12458,1,E,1,TRUE,POSITIVE CONTROL
"MATalpha-CTF4,RAD5-384-hb",rec11459,1,E,3,FALSE,rnr3-S000001328-10-M-4
"MATalpha-CTF4,RAD5-384-hb",rec12458,1,E,5,TRUE,POSITIVE CONTROL
"MATalpha-CTF4,RAD5-384-hb",rec12281,1,E,7,FALSE,pog1-S000001384-13-F-14
"MATalpha-CTF4,RAD5-384-hb",rec15285,1,E,9,FALSE,psy3-S000004368-13-J-16
"MATalpha-CTF4,RAD5-384-hb",rec11819,1,E,11,FALSE,whi2-S000005569-13-G-13
"MATalpha-CTF4,RAD5-384-hb",rec12458,1,E,13,TRUE,POSITIVE CONTROL
"MATalpha-CTF4,RAD5-384-hb",rec17383,1,E,15,FALSE,lsm7-S000005091-13-H-9
"MATalpha-CTF4,RAD5-384-hb",rec12085,1,E,17,FALSE,rev3-S000006088-2-O-21
"MATalpha-CTF4,RAD5-384-hb",rec11835,1,E,19,FALSE,lpl1-S000005585-13-I-13
"MATalpha-CTF4,RAD5-384-hb",rec15281,1,E,21,FALSE,elo3-S000004364-13-J-8
"MATalpha-CTF4,RAD5-384-hb",rec12458,1,E,23,TRUE,POSITIVE CONTROL
"MATalpha-CTF4,RAD5-384-hb",rec12458,1,G,1,TRUE,POSITIVE CONTROL
"MATalpha-CTF4,RAD5-384-hb",rec11790,1,G,3,FALSE,rts1-S000005540-13-K-16
"MATalpha-CTF4,RAD5-384-hb",rec10509,1,G,5,FALSE,pif1-S000004526-13-L-11
"MATalpha-CTF4,RAD5-384-hb",rec12458,1,G,7,TRUE,POSITIVE CONTROL
"MATalpha-CTF4,RAD5-384-hb",rec11098,1,G,9,FALSE,ddc1-S000006115-13-M-17
"MATalpha-CTF4,RAD5-384-hb",rec15813,1,G,11,FALSE,cdc50-S000000690-13-N-5
"MATalpha-CTF4,RAD5-384-hb",rec17249,1,G,13,FALSE,lte1-S000000022-13-N-16
"MATalpha-CTF4,RAD5-384-hb",rec12458,1,G,15,TRUE,POSITIVE CONTROL
"MATalpha-CTF4,RAD5-384-hb",rec16451,1,G,17,FALSE,glc8-S000004928-14-C-21
"MATalpha-CTF4,RAD5-384-hb",rec15927,1,G,19,FALSE,rtt102-S000003507-14-E-17
"MATalpha-CTF4,RAD5-384-hb",rec16265,1,G,21,FALSE,pap2-S000005475-14-E-19
"MATalpha-CTF4,RAD5-384-hb",rec12458,1,G,23,TRUE,POSITIVE CONTROL
"MATalpha-CTF4,RAD5-384-hb",rec12458,1,I,1,TRUE,POSITIVE CONTROL
"MATalpha-CTF4,RAD5-384-hb",rec10147,1,I,3,FALSE,bim1-S000000818-14-J-10
"MATalpha-CTF4,RAD5-384-hb",rec15229,1,I,5,FALSE,mms22-S000004312-14-J-23
"MATalpha-CTF4,RAD5-384-hb",rec11949,1,I,7,FALSE,lsm12-S000001163-14-L-7
"MATalpha-CTF4,RAD5-384-hb",rec12458,1,I,9,TRUE,POSITIVE CONTROL
"MATalpha-CTF4,RAD5-384-hb",rec14092,1,I,11,FALSE,slx4-S000004125-14-L-9
"MATalpha-CTF4,RAD5-384-hb",rec10957,1,I,13,FALSE,shu1-S000000998-14-L-18
"MATalpha-CTF4,RAD5-384-hb",rec12806,1,I,15,FALSE,rad1-S000005943-14-M-3
"MATalpha-CTF4,RAD5-384-hb",rec12458,1,I,17,TRUE,POSITIVE CONTROL
"MATalpha-CTF4,RAD5-384-hb",rec11268,1,I,19,FALSE,far1-S000003693-14-M-14
"MATalpha-CTF4,RAD5-384-hb",rec11271,1,I,21,FALSE,vps35-S000003690-14-M-18
"MATalpha-CTF4,RAD5-384-hb",rec12458,1,I,23,TRUE,POSITIVE CONTROL
"MATalpha-CTF4,RAD5-384-hb",rec12458,1,K,1,TRUE,POSITIVE CONTROL
"MATalpha-CTF4,RAD5-384-hb",rec13072,1,K,3,FALSE,psy4-S000000142-15-H-8
"MATalpha-CTF4,RAD5-384-hb",rec12298,1,K,5,FALSE,rev7-S000001401-11-B-19
"MATalpha-CTF4,RAD5-384-hb",rec12827,1,K,7,FALSE,hat1-S000005922-15-F-4
"MATalpha-CTF4,RAD5-384-hb",rec13080,1,K,9,FALSE,tod6-S000000150-15-H-22
"MATalpha-CTF4,RAD5-384-hb",rec12458,1,K,11,TRUE,POSITIVE CONTROL
"MATalpha-CTF4,RAD5-384-hb",rec14454,1,K,13,FALSE,mms2-S000003055-15-J-20
"MATalpha-CTF4,RAD5-384-hb",rec11331,1,K,15,FALSE,srs2-S000003628-15-K-16
"MATalpha-CTF4,RAD5-384-hb",rec15143,1,K,17,FALSE,top3-S000004224-15-K-17
"MATalpha-CTF4,RAD5-384-hb",rec12458,1,K,19,TRUE,POSITIVE CONTROL
"MATalpha-CTF4,RAD5-384-hb",rec14010,1,K,21,FALSE,pph3-S000002482-3-J-3
"MATalpha-CTF4,RAD5-384-hb",rec12458,1,K,23,TRUE,POSITIVE CONTROL
"MATalpha-CTF4,RAD5-384-hb",rec12458,1,M,1,TRUE,POSITIVE CONTROL
"MATalpha-CTF4,RAD5-384-hb",rec13771,1,M,3,FALSE,bre1-S000002232-16-H-9
"MATalpha-CTF4,RAD5-384-hb",rec11627,1,M,5,FALSE,mip1-S000005857-16-E-16
"MATalpha-CTF4,RAD5-384-hb",rec13246,1,M,7,FALSE,iml3-S000000311-16-F-3
"MATalpha-CTF4,RAD5-384-hb",rec15144,1,M,9,FALSE,ylr235c-S000004225-16-I-3
"MATalpha-CTF4,RAD5-384-hb",rec13144,1,M,11,FALSE,hhf1-S000000213-16-J-6
"MATalpha-CTF4,RAD5-384-hb",rec13145,1,M,13,FALSE,hht1-S000000214-16-J-8
"MATalpha-CTF4,RAD5-384-hb",rec14810,1,M,15,FALSE,rnr4-S000003412-16-M-20
"MATalpha-CTF4,RAD5-384-hb",rec12006,1,M,17,FALSE,rtt106-S000005150-7-C-8
"MATalpha-CTF4,RAD5-384-hb",rec11146,1,M,19,FALSE,cla4-S000005242-2-H-22
"MATalpha-CTF4,RAD5-384-hb",rec12458,1,M,21,TRUE,POSITIVE CONTROL
"MATalpha-CTF4,RAD5-384-hb",rec12458,1,M,23,TRUE,POSITIVE CONTROL
"MATalpha-CTF4,RAD5-384-hb",rec12458,1,O,1,TRUE,POSITIVE CONTROL
"MATalpha-CTF4,RAD5-384-hb",rec12458,1,O,3,TRUE,POSITIVE CONTROL
"MATalpha-CTF4,RAD5-384-hb",rec12458,1,O,5,TRUE,POSITIVE CONTROL
"MATalpha-CTF4,RAD5-384-hb",rec12458,1,O,7,TRUE,POSITIVE CONTROL
"MATalpha-CTF4,RAD5-384-hb",rec12458,1,O,9,TRUE,POSITIVE CONTROL
"MATalpha-CTF4,RAD5-384-hb",rec12458,1,O,11,TRUE,POSITIVE CONTROL
"MATalpha-CTF4,RAD5-384-hb",rec12458,1,O,13,TRUE,POSITIVE CONTROL
"MATalpha-CTF4,RAD5-384-hb",rec12458,1,O,15,TRUE,POSITIVE CONTROL
"MATalpha-CTF4,RAD5-384-hb",rec12458,1,O,17,TRUE,POSITIVE CONTROL
"MATalpha-CTF4,RAD5-384-hb",rec12458,1,O,19,TRUE,POSITIVE CONTROL
"MATalpha-CTF4,RAD5-384-hb",rec12458,1,O,21,TRUE,POSITIVE CONTROL
"MATalpha-CTF4,RAD5-384-hb",rec12458,1,O,23,TRUE,POSITIVE CONTROL
