strain_collection_id,strain_id,plate,row,column,plate_control,strain_collection_notes
MATalpha-deletion-96,rec14832,13,E,6,TRUE,NA
MATalpha-deletion-96,rec14833,13,E,7,TRUE,NA
MATalpha-deletion-96,rec14835,13,E,8,TRUE,NA
MATalpha-deletion-96,rec14836,13,E,9,TRUE,NA
MATalpha-deletion-96,rec14837,13,E,10,TRUE,NA
MATalpha-deletion-96,rec14838,13,E,11,TRUE,NA
MATalpha-deletion-96,rec14839,13,E,12,TRUE,NA
MATalpha-deletion-96,rec14842,13,F,1,TRUE,NA
MATalpha-deletion-96,rec14843,13,F,2,TRUE,NA
MATalpha-deletion-96,rec14844,13,F,3,TRUE,NA
MATalpha-deletion-96,rec14847,13,F,4,TRUE,NA
MATalpha-deletion-96,rec10916,13,F,5,TRUE,NA
MATalpha-deletion-96,rec10917,13,F,6,TRUE,NA
MATalpha-deletion-96,rec10918,13,F,7,TRUE,NA
MATalpha-deletion-96,rec10919,13,F,8,TRUE,NA
MATalpha-deletion-96,rec10920,13,F,9,TRUE,NA
MATalpha-deletion-96,rec10923,13,F,10,TRUE,NA
MATalpha-deletion-96,rec10926,13,F,11,TRUE,NA
MATalpha-deletion-96,rec10927,13,F,12,TRUE,NA
MATalpha-deletion-96,rec10928,13,G,1,TRUE,NA
MATalpha-deletion-96,rec10929,13,G,2,TRUE,NA
MATalpha-deletion-96,rec10930,13,G,3,TRUE,NA
MATalpha-deletion-96,rec10931,13,G,4,TRUE,NA
MATalpha-deletion-96,rec10932,13,G,5,TRUE,NA
MATalpha-deletion-96,rec10935,13,G,6,TRUE,NA
MATalpha-deletion-96,rec10936,13,G,7,TRUE,NA
MATalpha-deletion-96,rec10937,13,G,8,TRUE,NA
MATalpha-deletion-96,rec10940,13,G,9,TRUE,NA
MATalpha-deletion-96,rec10941,13,G,10,TRUE,NA
MATalpha-deletion-96,rec10943,13,G,11,TRUE,NA
MATalpha-deletion-96,rec10944,13,G,12,TRUE,NA
MATalpha-deletion-96,rec10946,13,H,1,TRUE,NA
MATalpha-deletion-96,rec10949,13,H,2,TRUE,NA
MATalpha-deletion-96,rec10950,13,H,4,TRUE,NA
MATalpha-deletion-96,rec10951,13,H,5,TRUE,NA
MATalpha-deletion-96,rec10953,13,H,6,TRUE,NA
MATalpha-deletion-96,rec10954,13,H,7,TRUE,NA
MATalpha-deletion-96,rec10955,13,H,8,TRUE,NA
MATalpha-deletion-96,rec10957,13,H,9,TRUE,NA
MATalpha-deletion-96,rec10964,13,H,10,TRUE,NA
MATalpha-deletion-96,rec10975,13,H,11,TRUE,NA
MATalpha-deletion-96,rec10976,13,H,12,TRUE,NA
MATalpha-deletion-96,rec10977,14,A,1,TRUE,NA
MATalpha-deletion-96,rec10978,14,A,2,TRUE,NA
MATalpha-deletion-96,rec10981,14,A,3,TRUE,NA
MATalpha-deletion-96,rec10984,14,A,4,TRUE,NA
MATalpha-deletion-96,rec10985,14,A,5,TRUE,NA
MATalpha-deletion-96,rec10991,14,A,6,TRUE,NA
MATalpha-deletion-96,rec10992,14,A,7,TRUE,NA
MATalpha-deletion-96,rec10993,14,A,8,TRUE,NA
MATalpha-deletion-96,rec10994,14,A,9,TRUE,NA
MATalpha-deletion-96,rec10996,14,A,10,TRUE,NA
MATalpha-deletion-96,rec10997,14,A,11,TRUE,NA
MATalpha-deletion-96,rec10998,14,A,12,TRUE,NA
MATalpha-deletion-96,rec11000,14,B,1,TRUE,NA
MATalpha-deletion-96,rec11001,14,B,3,TRUE,NA
MATalpha-deletion-96,rec11002,14,B,4,TRUE,NA
MATalpha-deletion-96,rec11006,14,B,5,TRUE,NA
MATalpha-deletion-96,rec11007,14,B,6,TRUE,NA
MATalpha-deletion-96,rec11873,14,B,7,TRUE,NA
MATalpha-deletion-96,rec11874,14,B,8,TRUE,NA
MATalpha-deletion-96,rec11875,14,B,9,TRUE,NA
MATalpha-deletion-96,rec11876,14,B,10,TRUE,NA
MATalpha-deletion-96,rec11877,14,B,11,TRUE,NA
MATalpha-deletion-96,rec11878,14,B,12,TRUE,NA
MATalpha-deletion-96,rec11885,14,C,1,TRUE,NA
MATalpha-deletion-96,rec11888,14,C,2,TRUE,NA
MATalpha-deletion-96,rec11889,14,C,3,TRUE,NA
MATalpha-deletion-96,rec11894,14,C,4,TRUE,NA
MATalpha-deletion-96,rec11901,14,C,5,TRUE,NA
MATalpha-deletion-96,rec11903,14,C,6,TRUE,NA
MATalpha-deletion-96,rec11904,14,C,7,TRUE,NA
MATalpha-deletion-96,rec11905,14,C,8,TRUE,NA
MATalpha-deletion-96,rec11906,14,C,9,TRUE,NA
MATalpha-deletion-96,rec11907,14,C,10,TRUE,NA
MATalpha-deletion-96,rec11908,14,C,11,TRUE,NA
MATalpha-deletion-96,rec11909,14,C,12,TRUE,NA
MATalpha-deletion-96,rec11910,14,D,1,TRUE,NA
MATalpha-deletion-96,rec11914,14,D,2,TRUE,NA
MATalpha-deletion-96,rec11915,14,D,3,TRUE,NA
MATalpha-deletion-96,rec11920,14,D,4,TRUE,NA
MATalpha-deletion-96,rec11921,14,D,5,TRUE,NA
MATalpha-deletion-96,rec11922,14,D,6,TRUE,NA
MATalpha-deletion-96,rec11923,14,D,7,TRUE,NA
MATalpha-deletion-96,rec11924,14,D,8,TRUE,NA
MATalpha-deletion-96,rec11925,14,D,9,TRUE,NA
MATalpha-deletion-96,rec11928,14,D,10,TRUE,NA
MATalpha-deletion-96,rec11931,14,D,11,TRUE,NA
MATalpha-deletion-96,rec11932,14,D,12,TRUE,NA
MATalpha-deletion-96,rec11933,14,E,1,TRUE,NA
MATalpha-deletion-96,rec11934,14,E,2,TRUE,NA
MATalpha-deletion-96,rec11936,14,E,3,TRUE,NA
MATalpha-deletion-96,rec11937,14,E,4,TRUE,NA
MATalpha-deletion-96,rec11938,14,E,5,TRUE,NA
MATalpha-deletion-96,rec11939,14,E,6,TRUE,NA
MATalpha-deletion-96,rec11940,14,E,7,TRUE,NA
MATalpha-deletion-96,rec11941,14,E,8,TRUE,NA
MATalpha-deletion-96,rec11942,14,E,9,TRUE,NA
MATalpha-deletion-96,rec11943,14,E,10,TRUE,NA
MATalpha-deletion-96,rec11944,14,E,11,TRUE,NA
MATalpha-deletion-96,rec11945,14,E,12,TRUE,NA
MATalpha-deletion-96,rec11949,14,F,1,TRUE,NA
MATalpha-deletion-96,rec11951,14,F,2,TRUE,NA
MATalpha-deletion-96,rec11952,14,F,3,TRUE,NA
MATalpha-deletion-96,rec11953,14,F,4,TRUE,NA
MATalpha-deletion-96,rec11954,14,F,5,TRUE,NA
MATalpha-deletion-96,rec11957,14,F,6,TRUE,NA
MATalpha-deletion-96,rec11958,14,F,7,TRUE,NA
MATalpha-deletion-96,rec11960,14,F,8,TRUE,NA
MATalpha-deletion-96,rec11961,14,F,9,TRUE,NA
MATalpha-deletion-96,rec11962,14,F,10,TRUE,NA
MATalpha-deletion-96,rec11963,14,F,11,TRUE,NA
MATalpha-deletion-96,rec11964,14,F,12,TRUE,NA
MATalpha-deletion-96,rec11965,14,G,1,TRUE,NA
MATalpha-deletion-96,rec11966,14,G,2,TRUE,NA
MATalpha-deletion-96,rec11967,14,G,3,TRUE,NA
MATalpha-deletion-96,rec11968,14,G,4,TRUE,NA
MATalpha-deletion-96,rec12835,14,G,5,TRUE,NA
MATalpha-deletion-96,rec12836,14,G,6,TRUE,NA
MATalpha-deletion-96,rec12845,14,G,7,TRUE,NA
MATalpha-deletion-96,rec12846,14,G,8,TRUE,NA
MATalpha-deletion-96,rec12847,14,G,9,TRUE,NA
MATalpha-deletion-96,rec12848,14,G,10,TRUE,NA
MATalpha-deletion-96,rec12849,14,G,11,TRUE,NA
MATalpha-deletion-96,rec12850,14,G,12,TRUE,NA
MATalpha-deletion-96,rec12851,14,H,1,TRUE,NA
MATalpha-deletion-96,rec12852,14,H,2,TRUE,NA
MATalpha-deletion-96,rec12853,14,H,4,TRUE,NA
MATalpha-deletion-96,rec12854,14,H,5,TRUE,NA
MATalpha-deletion-96,rec12855,14,H,6,TRUE,NA
MATalpha-deletion-96,rec12857,14,H,7,TRUE,NA
MATalpha-deletion-96,rec12861,14,H,8,TRUE,NA
MATalpha-deletion-96,rec12872,14,H,9,TRUE,NA
MATalpha-deletion-96,rec12873,14,H,10,TRUE,NA
MATalpha-deletion-96,rec12876,14,H,11,TRUE,NA
MATalpha-deletion-96,rec12877,14,H,12,TRUE,NA
MATalpha-deletion-96,rec12878,15,A,1,TRUE,NA
MATalpha-deletion-96,rec12883,15,A,2,TRUE,NA
MATalpha-deletion-96,rec12889,15,A,3,TRUE,NA
MATalpha-deletion-96,rec12892,15,A,4,TRUE,NA
MATalpha-deletion-96,rec12893,15,A,5,TRUE,NA
MATalpha-deletion-96,rec12894,15,A,6,TRUE,NA
MATalpha-deletion-96,rec12896,15,A,7,TRUE,NA
MATalpha-deletion-96,rec12897,15,A,8,TRUE,NA
MATalpha-deletion-96,rec12898,15,A,9,TRUE,NA
MATalpha-deletion-96,rec12900,15,A,10,TRUE,NA
MATalpha-deletion-96,rec12901,15,A,11,TRUE,NA
MATalpha-deletion-96,rec12903,15,A,12,TRUE,NA
MATalpha-deletion-96,rec12904,15,B,1,TRUE,NA
MATalpha-deletion-96,rec13409,15,B,2,TRUE,NA
MATalpha-deletion-96,rec13410,15,B,4,TRUE,NA
MATalpha-deletion-96,rec13411,15,B,5,TRUE,NA
MATalpha-deletion-96,rec13413,15,B,6,TRUE,NA
MATalpha-deletion-96,rec13415,15,B,7,TRUE,NA
MATalpha-deletion-96,rec13416,15,B,8,TRUE,NA
MATalpha-deletion-96,rec13417,15,B,9,TRUE,NA
MATalpha-deletion-96,rec13419,15,B,10,TRUE,NA
MATalpha-deletion-96,rec13420,15,B,11,TRUE,NA
MATalpha-deletion-96,rec13421,15,B,12,TRUE,NA
MATalpha-deletion-96,rec13422,15,C,1,TRUE,NA
MATalpha-deletion-96,rec13423,15,C,2,TRUE,NA
MATalpha-deletion-96,rec13431,15,C,3,TRUE,NA
MATalpha-deletion-96,rec13432,15,C,4,TRUE,NA
MATalpha-deletion-96,rec13433,15,C,5,TRUE,NA
MATalpha-deletion-96,rec13434,15,C,6,TRUE,NA
MATalpha-deletion-96,rec13435,15,C,7,TRUE,NA
MATalpha-deletion-96,rec13436,15,C,8,TRUE,NA
MATalpha-deletion-96,rec13440,15,C,9,TRUE,NA
MATalpha-deletion-96,rec13441,15,C,10,TRUE,NA
MATalpha-deletion-96,rec13443,15,C,11,TRUE,NA
MATalpha-deletion-96,rec13444,15,C,12,TRUE,NA
MATalpha-deletion-96,rec13446,15,D,1,TRUE,NA
MATalpha-deletion-96,rec13447,15,D,2,TRUE,NA
MATalpha-deletion-96,rec13449,15,D,3,TRUE,NA
MATalpha-deletion-96,rec13451,15,D,4,TRUE,NA
MATalpha-deletion-96,rec13452,15,D,5,TRUE,NA
MATalpha-deletion-96,rec13453,15,D,6,TRUE,NA
MATalpha-deletion-96,rec13454,15,D,7,TRUE,NA
MATalpha-deletion-96,rec13455,15,D,8,TRUE,NA
MATalpha-deletion-96,rec13456,15,D,9,TRUE,NA
MATalpha-deletion-96,rec13457,15,D,10,TRUE,NA
MATalpha-deletion-96,rec13458,15,D,11,TRUE,NA
MATalpha-deletion-96,rec13462,15,D,12,TRUE,NA
MATalpha-deletion-96,rec13463,15,E,1,TRUE,NA
MATalpha-deletion-96,rec13464,15,E,2,TRUE,NA
MATalpha-deletion-96,rec13467,15,E,3,TRUE,NA
MATalpha-deletion-96,rec13468,15,E,4,TRUE,NA
MATalpha-deletion-96,rec13469,15,E,5,TRUE,NA
MATalpha-deletion-96,rec13470,15,E,6,TRUE,NA
MATalpha-deletion-96,rec13471,15,E,7,TRUE,NA
MATalpha-deletion-96,rec13476,15,E,8,TRUE,NA
MATalpha-deletion-96,rec13481,15,E,9,TRUE,NA
MATalpha-deletion-96,rec13484,15,E,10,TRUE,NA
MATalpha-deletion-96,rec13485,15,E,11,TRUE,NA
MATalpha-deletion-96,rec13486,15,E,12,TRUE,NA
MATalpha-deletion-96,rec13487,15,F,1,TRUE,NA
MATalpha-deletion-96,rec13488,15,F,2,TRUE,NA
MATalpha-deletion-96,rec13489,15,F,3,TRUE,NA
MATalpha-deletion-96,rec13490,15,F,4,TRUE,NA
MATalpha-deletion-96,rec13491,15,F,5,TRUE,NA
MATalpha-deletion-96,rec13494,15,F,6,TRUE,NA
MATalpha-deletion-96,rec13495,15,F,7,TRUE,NA
MATalpha-deletion-96,rec13496,15,F,8,TRUE,NA
MATalpha-deletion-96,rec13497,15,F,9,TRUE,NA
MATalpha-deletion-96,rec13499,15,F,10,TRUE,NA
MATalpha-deletion-96,rec13500,15,F,11,TRUE,NA
MATalpha-deletion-96,rec13501,15,F,12,TRUE,NA
MATalpha-deletion-96,rec13502,15,G,1,TRUE,NA
MATalpha-deletion-96,rec13503,15,G,2,TRUE,NA
MATalpha-deletion-96,rec13504,15,G,3,TRUE,NA
MATalpha-deletion-96,rec14081,15,G,4,TRUE,NA
MATalpha-deletion-96,rec14082,15,G,5,TRUE,NA
MATalpha-deletion-96,rec14083,15,G,6,TRUE,NA
MATalpha-deletion-96,rec14085,15,G,7,TRUE,NA
MATalpha-deletion-96,rec14087,15,G,8,TRUE,NA
MATalpha-deletion-96,rec14088,15,G,9,TRUE,NA
MATalpha-deletion-96,rec14090,15,G,10,TRUE,NA
MATalpha-deletion-96,rec14091,15,G,11,TRUE,NA
MATalpha-deletion-96,rec14092,15,G,12,TRUE,NA
MATalpha-deletion-96,rec14093,15,H,1,TRUE,NA
MATalpha-deletion-96,rec14094,15,H,2,TRUE,NA
MATalpha-deletion-96,rec14095,15,H,4,TRUE,NA
MATalpha-deletion-96,rec14099,15,H,5,TRUE,NA
MATalpha-deletion-96,rec14100,15,H,6,TRUE,NA
MATalpha-deletion-96,rec14106,15,H,7,TRUE,NA
MATalpha-deletion-96,rec14107,15,H,8,TRUE,NA
MATalpha-deletion-96,rec14108,15,H,9,TRUE,NA
MATalpha-deletion-96,rec14109,15,H,10,TRUE,NA
MATalpha-deletion-96,rec14111,15,H,11,TRUE,NA
MATalpha-deletion-96,rec14113,15,H,12,TRUE,NA
MATalpha-deletion-96,rec14114,16,A,1,TRUE,NA
MATalpha-deletion-96,rec14117,16,A,2,TRUE,NA
MATalpha-deletion-96,rec14118,16,A,3,TRUE,NA
MATalpha-deletion-96,rec14119,16,A,4,TRUE,NA
MATalpha-deletion-96,rec14120,16,A,5,TRUE,NA
MATalpha-deletion-96,rec14121,16,A,6,TRUE,NA
MATalpha-deletion-96,rec14122,16,A,7,TRUE,NA
MATalpha-deletion-96,rec14123,16,A,8,TRUE,NA
MATalpha-deletion-96,rec14125,16,A,9,TRUE,NA
MATalpha-deletion-96,rec14126,16,A,10,TRUE,NA
MATalpha-deletion-96,rec14127,16,A,11,TRUE,NA
MATalpha-deletion-96,rec14128,16,A,12,TRUE,NA
MATalpha-deletion-96,rec14129,16,B,1,TRUE,NA
MATalpha-deletion-96,rec14130,16,B,2,TRUE,NA
MATalpha-deletion-96,rec14131,16,B,3,TRUE,NA
MATalpha-deletion-96,rec14132,16,B,5,TRUE,NA
MATalpha-deletion-96,rec14133,16,B,6,TRUE,NA
MATalpha-deletion-96,rec14134,16,B,7,TRUE,NA
MATalpha-deletion-96,rec14136,16,B,8,TRUE,NA
MATalpha-deletion-96,rec14137,16,B,9,TRUE,NA
MATalpha-deletion-96,rec14138,16,B,10,TRUE,NA
MATalpha-deletion-96,rec14139,16,B,11,TRUE,NA
MATalpha-deletion-96,rec14140,16,B,12,TRUE,NA
MATalpha-deletion-96,rec14142,16,C,1,TRUE,NA
MATalpha-deletion-96,rec14143,16,C,2,TRUE,NA
MATalpha-deletion-96,rec14148,16,C,3,TRUE,NA
MATalpha-deletion-96,rec14149,16,C,4,TRUE,NA
MATalpha-deletion-96,rec14153,16,C,5,TRUE,NA
MATalpha-deletion-96,rec14154,16,C,6,TRUE,NA
MATalpha-deletion-96,rec14155,16,C,7,TRUE,NA
MATalpha-deletion-96,rec14156,16,C,8,TRUE,NA
MATalpha-deletion-96,rec14158,16,C,9,TRUE,NA
MATalpha-deletion-96,rec14159,16,C,10,TRUE,NA
MATalpha-deletion-96,rec14160,16,C,11,TRUE,NA
MATalpha-deletion-96,rec14162,16,C,12,TRUE,NA
MATalpha-deletion-96,rec14163,16,D,1,TRUE,NA
MATalpha-deletion-96,rec14165,16,D,2,TRUE,NA
MATalpha-deletion-96,rec14166,16,D,3,TRUE,NA
MATalpha-deletion-96,rec14167,16,D,4,TRUE,NA
MATalpha-deletion-96,rec14168,16,D,5,TRUE,NA
MATalpha-deletion-96,rec14169,16,D,6,TRUE,NA
MATalpha-deletion-96,rec14170,16,D,7,TRUE,NA
MATalpha-deletion-96,rec14173,16,D,8,TRUE,NA
MATalpha-deletion-96,rec14174,16,D,9,TRUE,NA
MATalpha-deletion-96,rec14175,16,D,10,TRUE,NA
MATalpha-deletion-96,rec14176,16,D,11,TRUE,NA
MATalpha-deletion-96,rec14849,16,D,12,TRUE,NA
MATalpha-deletion-96,rec14855,16,E,1,TRUE,NA
MATalpha-deletion-96,rec14856,16,E,2,TRUE,NA
MATalpha-deletion-96,rec14857,16,E,3,TRUE,NA
MATalpha-deletion-96,rec14858,16,E,4,TRUE,NA
MATalpha-deletion-96,rec14859,16,E,5,TRUE,NA
MATalpha-deletion-96,rec14860,16,E,6,TRUE,NA
MATalpha-deletion-96,rec14864,16,E,7,TRUE,NA
MATalpha-deletion-96,rec14866,16,E,8,TRUE,NA
MATalpha-deletion-96,rec14869,16,E,9,TRUE,NA
MATalpha-deletion-96,rec14872,16,E,10,TRUE,NA
MATalpha-deletion-96,rec14874,16,E,11,TRUE,NA
MATalpha-deletion-96,rec14875,16,E,12,TRUE,NA
MATalpha-deletion-96,rec14876,16,F,1,TRUE,NA
MATalpha-deletion-96,rec14878,16,F,2,TRUE,NA
MATalpha-deletion-96,rec14880,16,F,3,TRUE,NA
MATalpha-deletion-96,rec14881,16,F,4,TRUE,NA
MATalpha-deletion-96,rec14883,16,F,5,TRUE,NA
MATalpha-deletion-96,rec14886,16,F,6,TRUE,NA
MATalpha-deletion-96,rec14887,16,F,7,TRUE,NA
MATalpha-deletion-96,rec14888,16,F,8,TRUE,NA
MATalpha-deletion-96,rec14889,16,F,9,TRUE,NA
MATalpha-deletion-96,rec14890,16,F,10,TRUE,NA
MATalpha-deletion-96,rec14892,16,F,11,TRUE,NA
MATalpha-deletion-96,rec14893,16,F,12,TRUE,NA
MATalpha-deletion-96,rec14895,16,G,1,TRUE,NA
MATalpha-deletion-96,rec14896,16,G,2,TRUE,NA
MATalpha-deletion-96,rec14897,16,G,3,TRUE,NA
MATalpha-deletion-96,rec14899,16,G,4,TRUE,NA
MATalpha-deletion-96,rec14900,16,G,5,TRUE,NA
MATalpha-deletion-96,rec14902,16,G,6,TRUE,NA
MATalpha-deletion-96,rec14903,16,G,7,TRUE,NA
MATalpha-deletion-96,rec14904,16,G,8,TRUE,NA
MATalpha-deletion-96,rec14905,16,G,9,TRUE,NA
MATalpha-deletion-96,rec14906,16,G,10,TRUE,NA
MATalpha-deletion-96,rec14910,16,G,11,TRUE,NA
MATalpha-deletion-96,rec14911,16,G,12,TRUE,NA
MATalpha-deletion-96,rec14912,16,H,1,TRUE,NA
MATalpha-deletion-96,rec14913,16,H,2,TRUE,NA
MATalpha-deletion-96,rec14914,16,H,4,TRUE,NA
MATalpha-deletion-96,rec14915,16,H,5,TRUE,NA
MATalpha-deletion-96,rec14916,16,H,6,TRUE,NA
MATalpha-deletion-96,rec14918,16,H,7,TRUE,NA
MATalpha-deletion-96,rec14919,16,H,8,TRUE,NA
MATalpha-deletion-96,rec14920,16,H,9,TRUE,NA
MATalpha-deletion-96,rec14921,16,H,10,TRUE,NA
MATalpha-deletion-96,rec14922,16,H,11,TRUE,NA
MATalpha-deletion-96,rec14923,16,H,12,TRUE,NA
MATalpha-deletion-96,rec14924,17,A,1,TRUE,NA
MATalpha-deletion-96,rec14925,17,A,2,TRUE,NA
MATalpha-deletion-96,rec14926,17,A,3,TRUE,NA
MATalpha-deletion-96,rec14928,17,A,4,TRUE,NA
MATalpha-deletion-96,rec14929,17,A,5,TRUE,NA
MATalpha-deletion-96,rec14930,17,A,6,TRUE,NA
MATalpha-deletion-96,rec14933,17,A,7,TRUE,NA
MATalpha-deletion-96,rec14934,17,A,8,TRUE,NA
MATalpha-deletion-96,rec14935,17,A,9,TRUE,NA
MATalpha-deletion-96,rec14939,17,A,10,TRUE,NA
MATalpha-deletion-96,rec14940,17,A,11,TRUE,NA
MATalpha-deletion-96,rec14941,17,A,12,TRUE,NA
MATalpha-deletion-96,rec14942,17,B,1,TRUE,NA
MATalpha-deletion-96,rec14943,17,B,2,TRUE,NA
MATalpha-deletion-96,rec14945,17,B,3,TRUE,NA
MATalpha-deletion-96,rec14946,17,B,4,TRUE,NA
MATalpha-deletion-96,rec14948,17,B,6,TRUE,NA
MATalpha-deletion-96,rec14950,17,B,7,TRUE,NA
MATalpha-deletion-96,rec14951,17,B,8,TRUE,NA
MATalpha-deletion-96,rec14952,17,B,9,TRUE,NA
MATalpha-deletion-96,rec14953,17,B,10,TRUE,NA
MATalpha-deletion-96,rec14955,17,B,11,TRUE,NA
MATalpha-deletion-96,rec14956,17,B,12,TRUE,NA
MATalpha-deletion-96,rec14957,17,C,1,TRUE,NA
MATalpha-deletion-96,rec14959,17,C,2,TRUE,NA
MATalpha-deletion-96,rec14960,17,C,3,TRUE,NA
MATalpha-deletion-96,rec14963,17,C,4,TRUE,NA
MATalpha-deletion-96,rec14966,17,C,5,TRUE,NA
MATalpha-deletion-96,rec14967,17,C,6,TRUE,NA
MATalpha-deletion-96,rec14968,17,C,7,TRUE,NA
MATalpha-deletion-96,rec14969,17,C,8,TRUE,NA
MATalpha-deletion-96,rec14970,17,C,9,TRUE,NA
MATalpha-deletion-96,rec14971,17,C,10,TRUE,NA
MATalpha-deletion-96,rec14973,17,C,11,TRUE,NA
MATalpha-deletion-96,rec14974,17,C,12,TRUE,NA
MATalpha-deletion-96,rec14976,17,D,1,TRUE,NA
MATalpha-deletion-96,rec14977,17,D,2,TRUE,NA
MATalpha-deletion-96,rec14978,17,D,3,TRUE,NA
MATalpha-deletion-96,rec14979,17,D,4,TRUE,NA
MATalpha-deletion-96,rec14980,17,D,5,TRUE,NA
MATalpha-deletion-96,rec14981,17,D,6,TRUE,NA
MATalpha-deletion-96,rec14982,17,D,7,TRUE,NA
MATalpha-deletion-96,rec14983,17,D,8,TRUE,NA
MATalpha-deletion-96,rec14986,17,D,9,TRUE,NA
MATalpha-deletion-96,rec14987,17,D,10,TRUE,NA
MATalpha-deletion-96,rec14990,17,D,11,TRUE,NA
MATalpha-deletion-96,rec14992,17,D,12,TRUE,NA
MATalpha-deletion-96,rec14993,17,E,1,TRUE,NA
MATalpha-deletion-96,rec14996,17,E,2,TRUE,NA
MATalpha-deletion-96,rec14997,17,E,3,TRUE,NA
MATalpha-deletion-96,rec14998,17,E,4,TRUE,NA
MATalpha-deletion-96,rec14999,17,E,5,TRUE,NA
MATalpha-deletion-96,rec15000,17,E,6,TRUE,NA
MATalpha-deletion-96,rec15001,17,E,7,TRUE,NA
MATalpha-deletion-96,rec15005,17,E,8,TRUE,NA
MATalpha-deletion-96,rec15006,17,E,9,TRUE,NA
MATalpha-deletion-96,rec15007,17,E,10,TRUE,NA
MATalpha-deletion-96,rec15008,17,E,11,TRUE,NA
MATalpha-deletion-96,rec15009,17,E,12,TRUE,NA
MATalpha-deletion-96,rec15010,17,F,1,TRUE,NA
MATalpha-deletion-96,rec15011,17,F,2,TRUE,NA
MATalpha-deletion-96,rec15012,17,F,3,TRUE,NA
MATalpha-deletion-96,rec15013,17,F,4,TRUE,NA
MATalpha-deletion-96,rec15014,17,F,5,TRUE,NA
MATalpha-deletion-96,rec15016,17,F,6,TRUE,NA
MATalpha-deletion-96,rec15017,17,F,7,TRUE,NA
MATalpha-deletion-96,rec15018,17,F,8,TRUE,NA
MATalpha-deletion-96,rec15021,17,F,9,TRUE,NA
MATalpha-deletion-96,rec15024,17,F,10,TRUE,NA
MATalpha-deletion-96,rec15025,17,F,11,TRUE,NA
MATalpha-deletion-96,rec15026,17,F,12,TRUE,NA
MATalpha-deletion-96,rec15029,17,G,1,TRUE,NA
MATalpha-deletion-96,rec15033,17,G,2,TRUE,NA
MATalpha-deletion-96,rec15034,17,G,3,TRUE,NA
MATalpha-deletion-96,rec15035,17,G,4,TRUE,NA
MATalpha-deletion-96,rec15037,17,G,5,TRUE,NA
MATalpha-deletion-96,rec15038,17,G,6,TRUE,NA
MATalpha-deletion-96,rec15040,17,G,7,TRUE,NA
MATalpha-deletion-96,rec14657,17,G,8,TRUE,NA
MATalpha-deletion-96,rec14661,17,G,9,TRUE,NA
MATalpha-deletion-96,rec14663,17,G,10,TRUE,NA
MATalpha-deletion-96,rec14664,17,G,11,TRUE,NA
MATalpha-deletion-96,rec14665,17,G,12,TRUE,NA
MATalpha-deletion-96,rec14666,17,H,1,TRUE,NA
MATalpha-deletion-96,rec14667,17,H,2,TRUE,NA
MATalpha-deletion-96,rec14669,17,H,4,TRUE,NA
MATalpha-deletion-96,rec14671,17,H,5,TRUE,NA
MATalpha-deletion-96,rec14672,17,H,6,TRUE,NA
MATalpha-deletion-96,rec14673,17,H,7,TRUE,NA
MATalpha-deletion-96,rec14674,17,H,8,TRUE,NA
MATalpha-deletion-96,rec14675,17,H,9,TRUE,NA
MATalpha-deletion-96,rec14679,17,H,10,TRUE,NA
MATalpha-deletion-96,rec14681,17,H,11,TRUE,NA
MATalpha-deletion-96,rec14682,17,H,12,TRUE,NA
MATalpha-deletion-96,rec14684,18,A,1,TRUE,NA
MATalpha-deletion-96,rec14685,18,A,2,TRUE,NA
MATalpha-deletion-96,rec14686,18,A,3,TRUE,NA
MATalpha-deletion-96,rec14687,18,A,4,TRUE,NA
MATalpha-deletion-96,rec14688,18,A,5,TRUE,NA
MATalpha-deletion-96,rec14689,18,A,6,TRUE,NA
MATalpha-deletion-96,rec14691,18,A,7,TRUE,NA
MATalpha-deletion-96,rec14694,18,A,8,TRUE,NA
MATalpha-deletion-96,rec14696,18,A,9,TRUE,NA
MATalpha-deletion-96,rec14697,18,A,10,TRUE,NA
MATalpha-deletion-96,rec14698,18,A,11,TRUE,NA
MATalpha-deletion-96,rec14699,18,A,12,TRUE,NA
MATalpha-deletion-96,rec14700,18,B,1,TRUE,NA
MATalpha-deletion-96,rec14701,18,B,2,TRUE,NA
MATalpha-deletion-96,rec14702,18,B,3,TRUE,NA
MATalpha-deletion-96,rec14707,18,B,4,TRUE,NA
MATalpha-deletion-96,rec14708,18,B,5,TRUE,NA
MATalpha-deletion-96,rec14709,18,B,7,TRUE,NA
MATalpha-deletion-96,rec14710,18,B,8,TRUE,NA
MATalpha-deletion-96,rec14711,18,B,9,TRUE,NA
MATalpha-deletion-96,rec14714,18,B,10,TRUE,NA
MATalpha-deletion-96,rec14715,18,B,11,TRUE,NA
MATalpha-deletion-96,rec14717,18,B,12,TRUE,NA
MATalpha-deletion-96,rec14718,18,C,1,TRUE,NA
MATalpha-deletion-96,rec14726,18,C,2,TRUE,NA
MATalpha-deletion-96,rec14727,18,C,3,TRUE,NA
MATalpha-deletion-96,rec14730,18,C,4,TRUE,NA
MATalpha-deletion-96,rec14731,18,C,5,TRUE,NA
MATalpha-deletion-96,rec14734,18,C,6,TRUE,NA
MATalpha-deletion-96,rec14735,18,C,7,TRUE,NA
MATalpha-deletion-96,rec14737,18,C,8,TRUE,NA
MATalpha-deletion-96,rec14738,18,C,9,TRUE,NA
