strain_collection_id,strain_id,plate,row,column,plate_control,strain_collection_notes
MATalpha-deletion-384-hb,rec10985,4,B,9,TRUE,NA
MATalpha-deletion-384-hb,rec14760,4,B,10,TRUE,NA
MATalpha-deletion-384-hb,rec10991,4,B,11,TRUE,NA
MATalpha-deletion-384-hb,rec14761,4,B,12,TRUE,NA
MATalpha-deletion-384-hb,rec10992,4,B,13,TRUE,NA
MATalpha-deletion-384-hb,rec14762,4,B,14,TRUE,NA
MATalpha-deletion-384-hb,rec10993,4,B,15,TRUE,NA
MATalpha-deletion-384-hb,rec14763,4,B,16,TRUE,NA
MATalpha-deletion-384-hb,rec10994,4,B,17,TRUE,NA
MATalpha-deletion-384-hb,rec14765,4,B,18,TRUE,NA
MATalpha-deletion-384-hb,rec10996,4,B,19,TRUE,NA
MATalpha-deletion-384-hb,rec14766,4,B,20,TRUE,NA
MATalpha-deletion-384-hb,rec10997,4,B,21,TRUE,NA
MATalpha-deletion-384-hb,rec14767,4,B,22,TRUE,NA
MATalpha-deletion-384-hb,rec10998,4,B,23,TRUE,NA
MATalpha-deletion-384-hb,rec12458,4,B,24,TRUE,NA
MATalpha-deletion-384-hb,rec12458,4,C,1,TRUE,NA
MATalpha-deletion-384-hb,rec12904,4,C,2,TRUE,NA
MATalpha-deletion-384-hb,rec14130,4,C,3,TRUE,NA
MATalpha-deletion-384-hb,rec13409,4,C,4,TRUE,NA
MATalpha-deletion-384-hb,rec14131,4,C,5,TRUE,NA
MATalpha-deletion-384-hb,rec12903,4,C,6,TRUE,NA
MATalpha-deletion-384-hb,rec14114,4,C,7,TRUE,NA
MATalpha-deletion-384-hb,rec13410,4,C,8,TRUE,NA
MATalpha-deletion-384-hb,rec14132,4,C,9,TRUE,NA
MATalpha-deletion-384-hb,rec13411,4,C,10,TRUE,NA
MATalpha-deletion-384-hb,rec14133,4,C,11,TRUE,NA
MATalpha-deletion-384-hb,rec13413,4,C,12,TRUE,NA
MATalpha-deletion-384-hb,rec14134,4,C,13,TRUE,NA
MATalpha-deletion-384-hb,rec13415,4,C,14,TRUE,NA
MATalpha-deletion-384-hb,rec14136,4,C,15,TRUE,NA
MATalpha-deletion-384-hb,rec13416,4,C,16,TRUE,NA
MATalpha-deletion-384-hb,rec14137,4,C,17,TRUE,NA
MATalpha-deletion-384-hb,rec13417,4,C,18,TRUE,NA
MATalpha-deletion-384-hb,rec14138,4,C,19,TRUE,NA
MATalpha-deletion-384-hb,rec13419,4,C,20,TRUE,NA
MATalpha-deletion-384-hb,rec14139,4,C,21,TRUE,NA
MATalpha-deletion-384-hb,rec13420,4,C,22,TRUE,NA
MATalpha-deletion-384-hb,rec14140,4,C,23,TRUE,NA
MATalpha-deletion-384-hb,rec12458,4,C,24,TRUE,NA
MATalpha-deletion-384-hb,rec12458,4,D,1,TRUE,NA
MATalpha-deletion-384-hb,rec10976,4,D,2,TRUE,NA
MATalpha-deletion-384-hb,rec12851,4,D,3,TRUE,NA
MATalpha-deletion-384-hb,rec14769,4,D,4,TRUE,NA
MATalpha-deletion-384-hb,rec11001,4,D,5,TRUE,NA
MATalpha-deletion-384-hb,rec14771,4,D,6,TRUE,NA
MATalpha-deletion-384-hb,rec11002,4,D,7,TRUE,NA
MATalpha-deletion-384-hb,rec14772,4,D,8,TRUE,NA
MATalpha-deletion-384-hb,rec11006,4,D,9,TRUE,NA
MATalpha-deletion-384-hb,rec14773,4,D,10,TRUE,NA
MATalpha-deletion-384-hb,rec11007,4,D,11,TRUE,NA
MATalpha-deletion-384-hb,rec14774,4,D,12,TRUE,NA
MATalpha-deletion-384-hb,rec11873,4,D,13,TRUE,NA
MATalpha-deletion-384-hb,rec14776,4,D,14,TRUE,NA
MATalpha-deletion-384-hb,rec11874,4,D,15,TRUE,NA
MATalpha-deletion-384-hb,rec14778,4,D,16,TRUE,NA
MATalpha-deletion-384-hb,rec11875,4,D,17,TRUE,NA
MATalpha-deletion-384-hb,rec14779,4,D,18,TRUE,NA
MATalpha-deletion-384-hb,rec11876,4,D,19,TRUE,NA
MATalpha-deletion-384-hb,rec14781,4,D,20,TRUE,NA
MATalpha-deletion-384-hb,rec11877,4,D,21,TRUE,NA
MATalpha-deletion-384-hb,rec14782,4,D,22,TRUE,NA
MATalpha-deletion-384-hb,rec11878,4,D,23,TRUE,NA
MATalpha-deletion-384-hb,rec12458,4,D,24,TRUE,NA
MATalpha-deletion-384-hb,rec12458,4,E,1,TRUE,NA
MATalpha-deletion-384-hb,rec13422,4,E,2,TRUE,NA
MATalpha-deletion-384-hb,rec14143,4,E,3,TRUE,NA
MATalpha-deletion-384-hb,rec13423,4,E,4,TRUE,NA
MATalpha-deletion-384-hb,rec14148,4,E,5,TRUE,NA
MATalpha-deletion-384-hb,rec13431,4,E,6,TRUE,NA
MATalpha-deletion-384-hb,rec14149,4,E,7,TRUE,NA
MATalpha-deletion-384-hb,rec13432,4,E,8,TRUE,NA
MATalpha-deletion-384-hb,rec14153,4,E,9,TRUE,NA
MATalpha-deletion-384-hb,rec13433,4,E,10,TRUE,NA
MATalpha-deletion-384-hb,rec14154,4,E,11,TRUE,NA
MATalpha-deletion-384-hb,rec13434,4,E,12,TRUE,NA
MATalpha-deletion-384-hb,rec14155,4,E,13,TRUE,NA
MATalpha-deletion-384-hb,rec13435,4,E,14,TRUE,NA
MATalpha-deletion-384-hb,rec14156,4,E,15,TRUE,NA
MATalpha-deletion-384-hb,rec13436,4,E,16,TRUE,NA
MATalpha-deletion-384-hb,rec14158,4,E,17,TRUE,NA
MATalpha-deletion-384-hb,rec13440,4,E,18,TRUE,NA
MATalpha-deletion-384-hb,rec14159,4,E,19,TRUE,NA
MATalpha-deletion-384-hb,rec13441,4,E,20,TRUE,NA
MATalpha-deletion-384-hb,rec14160,4,E,21,TRUE,NA
MATalpha-deletion-384-hb,rec13443,4,E,22,TRUE,NA
MATalpha-deletion-384-hb,rec14162,4,E,23,TRUE,NA
MATalpha-deletion-384-hb,rec12458,4,E,24,TRUE,NA
MATalpha-deletion-384-hb,rec12458,4,F,1,TRUE,NA
MATalpha-deletion-384-hb,rec14784,4,F,2,TRUE,NA
MATalpha-deletion-384-hb,rec11888,4,F,3,TRUE,NA
MATalpha-deletion-384-hb,rec14787,4,F,4,TRUE,NA
MATalpha-deletion-384-hb,rec11889,4,F,5,TRUE,NA
MATalpha-deletion-384-hb,rec14789,4,F,6,TRUE,NA
MATalpha-deletion-384-hb,rec11894,4,F,7,TRUE,NA
MATalpha-deletion-384-hb,rec14790,4,F,8,TRUE,NA
MATalpha-deletion-384-hb,rec11901,4,F,9,TRUE,NA
MATalpha-deletion-384-hb,rec14791,4,F,10,TRUE,NA
MATalpha-deletion-384-hb,rec11903,4,F,11,TRUE,NA
MATalpha-deletion-384-hb,rec14793,4,F,12,TRUE,NA
MATalpha-deletion-384-hb,rec11904,4,F,13,TRUE,NA
MATalpha-deletion-384-hb,rec14794,4,F,14,TRUE,NA
MATalpha-deletion-384-hb,rec11905,4,F,15,TRUE,NA
MATalpha-deletion-384-hb,rec14795,4,F,16,TRUE,NA
MATalpha-deletion-384-hb,rec11906,4,F,17,TRUE,NA
MATalpha-deletion-384-hb,rec14796,4,F,18,TRUE,NA
MATalpha-deletion-384-hb,rec11907,4,F,19,TRUE,NA
MATalpha-deletion-384-hb,rec14798,4,F,20,TRUE,NA
MATalpha-deletion-384-hb,rec11908,4,F,21,TRUE,NA
MATalpha-deletion-384-hb,rec14799,4,F,22,TRUE,NA
MATalpha-deletion-384-hb,rec11909,4,F,23,TRUE,NA
MATalpha-deletion-384-hb,rec12458,4,F,24,TRUE,NA
MATalpha-deletion-384-hb,rec12458,4,G,1,TRUE,NA
MATalpha-deletion-384-hb,rec13446,4,G,2,TRUE,NA
MATalpha-deletion-384-hb,rec14165,4,G,3,TRUE,NA
MATalpha-deletion-384-hb,rec13447,4,G,4,TRUE,NA
MATalpha-deletion-384-hb,rec14166,4,G,5,TRUE,NA
MATalpha-deletion-384-hb,rec13449,4,G,6,TRUE,NA
MATalpha-deletion-384-hb,rec14167,4,G,7,TRUE,NA
MATalpha-deletion-384-hb,rec13451,4,G,8,TRUE,NA
MATalpha-deletion-384-hb,rec14168,4,G,9,TRUE,NA
MATalpha-deletion-384-hb,rec13452,4,G,10,TRUE,NA
MATalpha-deletion-384-hb,rec14169,4,G,11,TRUE,NA
MATalpha-deletion-384-hb,rec13453,4,G,12,TRUE,NA
MATalpha-deletion-384-hb,rec14170,4,G,13,TRUE,NA
MATalpha-deletion-384-hb,rec13454,4,G,14,TRUE,NA
MATalpha-deletion-384-hb,rec14173,4,G,15,TRUE,NA
MATalpha-deletion-384-hb,rec13455,4,G,16,TRUE,NA
MATalpha-deletion-384-hb,rec14174,4,G,17,TRUE,NA
MATalpha-deletion-384-hb,rec13456,4,G,18,TRUE,NA
MATalpha-deletion-384-hb,rec14175,4,G,19,TRUE,NA
MATalpha-deletion-384-hb,rec13457,4,G,20,TRUE,NA
MATalpha-deletion-384-hb,rec14176,4,G,21,TRUE,NA
MATalpha-deletion-384-hb,rec13458,4,G,22,TRUE,NA
MATalpha-deletion-384-hb,rec14849,4,G,23,TRUE,NA
MATalpha-deletion-384-hb,rec12458,4,G,24,TRUE,NA
MATalpha-deletion-384-hb,rec12458,4,H,1,TRUE,NA
MATalpha-deletion-384-hb,rec14803,4,H,2,TRUE,NA
MATalpha-deletion-384-hb,rec11914,4,H,3,TRUE,NA
MATalpha-deletion-384-hb,rec14806,4,H,4,TRUE,NA
MATalpha-deletion-384-hb,rec11915,4,H,5,TRUE,NA
MATalpha-deletion-384-hb,rec14807,4,H,6,TRUE,NA
MATalpha-deletion-384-hb,rec11920,4,H,7,TRUE,NA
MATalpha-deletion-384-hb,rec14808,4,H,8,TRUE,NA
MATalpha-deletion-384-hb,rec11921,4,H,9,TRUE,NA
MATalpha-deletion-384-hb,rec14811,4,H,10,TRUE,NA
MATalpha-deletion-384-hb,rec11922,4,H,11,TRUE,NA
MATalpha-deletion-384-hb,rec14812,4,H,12,TRUE,NA
MATalpha-deletion-384-hb,rec11923,4,H,13,TRUE,NA
MATalpha-deletion-384-hb,rec14813,4,H,14,TRUE,NA
MATalpha-deletion-384-hb,rec11924,4,H,15,TRUE,NA
MATalpha-deletion-384-hb,rec14814,4,H,16,TRUE,NA
MATalpha-deletion-384-hb,rec11925,4,H,17,TRUE,NA
MATalpha-deletion-384-hb,rec14817,4,H,18,TRUE,NA
MATalpha-deletion-384-hb,rec11928,4,H,19,TRUE,NA
MATalpha-deletion-384-hb,rec14819,4,H,20,TRUE,NA
MATalpha-deletion-384-hb,rec11931,4,H,21,TRUE,NA
MATalpha-deletion-384-hb,rec14822,4,H,22,TRUE,NA
MATalpha-deletion-384-hb,rec11932,4,H,23,TRUE,NA
MATalpha-deletion-384-hb,rec12458,4,H,24,TRUE,NA
MATalpha-deletion-384-hb,rec12458,4,I,1,TRUE,NA
MATalpha-deletion-384-hb,rec13463,4,I,2,TRUE,NA
MATalpha-deletion-384-hb,rec14856,4,I,3,TRUE,NA
MATalpha-deletion-384-hb,rec13464,4,I,4,TRUE,NA
MATalpha-deletion-384-hb,rec14857,4,I,5,TRUE,NA
MATalpha-deletion-384-hb,rec13467,4,I,6,TRUE,NA
MATalpha-deletion-384-hb,rec14858,4,I,7,TRUE,NA
MATalpha-deletion-384-hb,rec13468,4,I,8,TRUE,NA
MATalpha-deletion-384-hb,rec14859,4,I,9,TRUE,NA
MATalpha-deletion-384-hb,rec13469,4,I,10,TRUE,NA
MATalpha-deletion-384-hb,rec14860,4,I,11,TRUE,NA
MATalpha-deletion-384-hb,rec13470,4,I,12,TRUE,NA
MATalpha-deletion-384-hb,rec14864,4,I,13,TRUE,NA
MATalpha-deletion-384-hb,rec13471,4,I,14,TRUE,NA
MATalpha-deletion-384-hb,rec14866,4,I,15,TRUE,NA
MATalpha-deletion-384-hb,rec13476,4,I,16,TRUE,NA
MATalpha-deletion-384-hb,rec14869,4,I,17,TRUE,NA
MATalpha-deletion-384-hb,rec13481,4,I,18,TRUE,NA
MATalpha-deletion-384-hb,rec14872,4,I,19,TRUE,NA
MATalpha-deletion-384-hb,rec13484,4,I,20,TRUE,NA
MATalpha-deletion-384-hb,rec14874,4,I,21,TRUE,NA
MATalpha-deletion-384-hb,rec13485,4,I,22,TRUE,NA
MATalpha-deletion-384-hb,rec14875,4,I,23,TRUE,NA
MATalpha-deletion-384-hb,rec12458,4,I,24,TRUE,NA
MATalpha-deletion-384-hb,rec12458,4,J,1,TRUE,NA
MATalpha-deletion-384-hb,rec14824,4,J,2,TRUE,NA
MATalpha-deletion-384-hb,rec11934,4,J,3,TRUE,NA
MATalpha-deletion-384-hb,rec14826,4,J,4,TRUE,NA
MATalpha-deletion-384-hb,rec11936,4,J,5,TRUE,NA
MATalpha-deletion-384-hb,rec14827,4,J,6,TRUE,NA
MATalpha-deletion-384-hb,rec11937,4,J,7,TRUE,NA
MATalpha-deletion-384-hb,rec14829,4,J,8,TRUE,NA
MATalpha-deletion-384-hb,rec11938,4,J,9,TRUE,NA
MATalpha-deletion-384-hb,rec14830,4,J,10,TRUE,NA
MATalpha-deletion-384-hb,rec11939,4,J,11,TRUE,NA
MATalpha-deletion-384-hb,rec14832,4,J,12,TRUE,NA
MATalpha-deletion-384-hb,rec11940,4,J,13,TRUE,NA
MATalpha-deletion-384-hb,rec14833,4,J,14,TRUE,NA
MATalpha-deletion-384-hb,rec11941,4,J,15,TRUE,NA
MATalpha-deletion-384-hb,rec14835,4,J,16,TRUE,NA
MATalpha-deletion-384-hb,rec11942,4,J,17,TRUE,NA
MATalpha-deletion-384-hb,rec14836,4,J,18,TRUE,NA
MATalpha-deletion-384-hb,rec11943,4,J,19,TRUE,NA
MATalpha-deletion-384-hb,rec14837,4,J,20,TRUE,NA
MATalpha-deletion-384-hb,rec11944,4,J,21,TRUE,NA
MATalpha-deletion-384-hb,rec14838,4,J,22,TRUE,NA
MATalpha-deletion-384-hb,rec11945,4,J,23,TRUE,NA
MATalpha-deletion-384-hb,rec12458,4,J,24,TRUE,NA
MATalpha-deletion-384-hb,rec12458,4,K,1,TRUE,NA
MATalpha-deletion-384-hb,rec13487,4,K,2,TRUE,NA
MATalpha-deletion-384-hb,rec14878,4,K,3,TRUE,NA
MATalpha-deletion-384-hb,rec13488,4,K,4,TRUE,NA
MATalpha-deletion-384-hb,rec14880,4,K,5,TRUE,NA
MATalpha-deletion-384-hb,rec13489,4,K,6,TRUE,NA
MATalpha-deletion-384-hb,rec14881,4,K,7,TRUE,NA
MATalpha-deletion-384-hb,rec13490,4,K,8,TRUE,NA
MATalpha-deletion-384-hb,rec14883,4,K,9,TRUE,NA
MATalpha-deletion-384-hb,rec13491,4,K,10,TRUE,NA
MATalpha-deletion-384-hb,rec14886,4,K,11,TRUE,NA
MATalpha-deletion-384-hb,rec13494,4,K,12,TRUE,NA
MATalpha-deletion-384-hb,rec14887,4,K,13,TRUE,NA
MATalpha-deletion-384-hb,rec13495,4,K,14,TRUE,NA
MATalpha-deletion-384-hb,rec14888,4,K,15,TRUE,NA
MATalpha-deletion-384-hb,rec13496,4,K,16,TRUE,NA
MATalpha-deletion-384-hb,rec14889,4,K,17,TRUE,NA
MATalpha-deletion-384-hb,rec13497,4,K,18,TRUE,NA
MATalpha-deletion-384-hb,rec14890,4,K,19,TRUE,NA
MATalpha-deletion-384-hb,rec13499,4,K,20,TRUE,NA
MATalpha-deletion-384-hb,rec14892,4,K,21,TRUE,NA
MATalpha-deletion-384-hb,rec13500,4,K,22,TRUE,NA
MATalpha-deletion-384-hb,rec14893,4,K,23,TRUE,NA
MATalpha-deletion-384-hb,rec12458,4,K,24,TRUE,NA
MATalpha-deletion-384-hb,rec12458,4,L,1,TRUE,NA
MATalpha-deletion-384-hb,rec14842,4,L,2,TRUE,NA
MATalpha-deletion-384-hb,rec11951,4,L,3,TRUE,NA
MATalpha-deletion-384-hb,rec14843,4,L,4,TRUE,NA
MATalpha-deletion-384-hb,rec11952,4,L,5,TRUE,NA
MATalpha-deletion-384-hb,rec14844,4,L,6,TRUE,NA
MATalpha-deletion-384-hb,rec11953,4,L,7,TRUE,NA
MATalpha-deletion-384-hb,rec14847,4,L,8,TRUE,NA
MATalpha-deletion-384-hb,rec11954,4,L,9,TRUE,NA
MATalpha-deletion-384-hb,rec10916,4,L,10,TRUE,NA
MATalpha-deletion-384-hb,rec11957,4,L,11,TRUE,NA
MATalpha-deletion-384-hb,rec10917,4,L,12,TRUE,NA
MATalpha-deletion-384-hb,rec11958,4,L,13,TRUE,NA
MATalpha-deletion-384-hb,rec10918,4,L,14,TRUE,NA
MATalpha-deletion-384-hb,rec11960,4,L,15,TRUE,NA
MATalpha-deletion-384-hb,rec10919,4,L,16,TRUE,NA
MATalpha-deletion-384-hb,rec11961,4,L,17,TRUE,NA
MATalpha-deletion-384-hb,rec10920,4,L,18,TRUE,NA
MATalpha-deletion-384-hb,rec11962,4,L,19,TRUE,NA
MATalpha-deletion-384-hb,rec10923,4,L,20,TRUE,NA
MATalpha-deletion-384-hb,rec11963,4,L,21,TRUE,NA
MATalpha-deletion-384-hb,rec10926,4,L,22,TRUE,NA
MATalpha-deletion-384-hb,rec11964,4,L,23,TRUE,NA
MATalpha-deletion-384-hb,rec12458,4,L,24,TRUE,NA
MATalpha-deletion-384-hb,rec12458,4,M,1,TRUE,NA
MATalpha-deletion-384-hb,rec13502,4,M,2,TRUE,NA
MATalpha-deletion-384-hb,rec14896,4,M,3,TRUE,NA
MATalpha-deletion-384-hb,rec13503,4,M,4,TRUE,NA
MATalpha-deletion-384-hb,rec14897,4,M,5,TRUE,NA
MATalpha-deletion-384-hb,rec13504,4,M,6,TRUE,NA
MATalpha-deletion-384-hb,rec14899,4,M,7,TRUE,NA
MATalpha-deletion-384-hb,rec14081,4,M,8,TRUE,NA
MATalpha-deletion-384-hb,rec14900,4,M,9,TRUE,NA
MATalpha-deletion-384-hb,rec14082,4,M,10,TRUE,NA
MATalpha-deletion-384-hb,rec14902,4,M,11,TRUE,NA
MATalpha-deletion-384-hb,rec14083,4,M,12,TRUE,NA
MATalpha-deletion-384-hb,rec14903,4,M,13,TRUE,NA
MATalpha-deletion-384-hb,rec14085,4,M,14,TRUE,NA
MATalpha-deletion-384-hb,rec14904,4,M,15,TRUE,NA
MATalpha-deletion-384-hb,rec14087,4,M,16,TRUE,NA
MATalpha-deletion-384-hb,rec14905,4,M,17,TRUE,NA
MATalpha-deletion-384-hb,rec14088,4,M,18,TRUE,NA
MATalpha-deletion-384-hb,rec14906,4,M,19,TRUE,NA
MATalpha-deletion-384-hb,rec14090,4,M,20,TRUE,NA
MATalpha-deletion-384-hb,rec14910,4,M,21,TRUE,NA
MATalpha-deletion-384-hb,rec14091,4,M,22,TRUE,NA
MATalpha-deletion-384-hb,rec14911,4,M,23,TRUE,NA
MATalpha-deletion-384-hb,rec12458,4,M,24,TRUE,NA
MATalpha-deletion-384-hb,rec12458,4,N,1,TRUE,NA
MATalpha-deletion-384-hb,rec10928,4,N,2,TRUE,NA
MATalpha-deletion-384-hb,rec11966,4,N,3,TRUE,NA
MATalpha-deletion-384-hb,rec10929,4,N,4,TRUE,NA
MATalpha-deletion-384-hb,rec11967,4,N,5,TRUE,NA
MATalpha-deletion-384-hb,rec10930,4,N,6,TRUE,NA
MATalpha-deletion-384-hb,rec11968,4,N,7,TRUE,NA
MATalpha-deletion-384-hb,rec10931,4,N,8,TRUE,NA
MATalpha-deletion-384-hb,rec12835,4,N,9,TRUE,NA
MATalpha-deletion-384-hb,rec10932,4,N,10,TRUE,NA
MATalpha-deletion-384-hb,rec12836,4,N,11,TRUE,NA
MATalpha-deletion-384-hb,rec10935,4,N,12,TRUE,NA
MATalpha-deletion-384-hb,rec12845,4,N,13,TRUE,NA
MATalpha-deletion-384-hb,rec10936,4,N,14,TRUE,NA
MATalpha-deletion-384-hb,rec12846,4,N,15,TRUE,NA
MATalpha-deletion-384-hb,rec10937,4,N,16,TRUE,NA
MATalpha-deletion-384-hb,rec12847,4,N,17,TRUE,NA
MATalpha-deletion-384-hb,rec10940,4,N,18,TRUE,NA
MATalpha-deletion-384-hb,rec12848,4,N,19,TRUE,NA
MATalpha-deletion-384-hb,rec10941,4,N,20,TRUE,NA
MATalpha-deletion-384-hb,rec12849,4,N,21,TRUE,NA
MATalpha-deletion-384-hb,rec10943,4,N,22,TRUE,NA
MATalpha-deletion-384-hb,rec12850,4,N,23,TRUE,NA
MATalpha-deletion-384-hb,rec12458,4,N,24,TRUE,NA
MATalpha-deletion-384-hb,rec12458,4,O,1,TRUE,NA
MATalpha-deletion-384-hb,rec14093,4,O,2,TRUE,NA
MATalpha-deletion-384-hb,rec14913,4,O,3,TRUE,NA
MATalpha-deletion-384-hb,rec14094,4,O,4,TRUE,NA
MATalpha-deletion-384-hb,rec12458,4,O,5,TRUE,NA
MATalpha-deletion-384-hb,rec12458,4,O,6,TRUE,NA
MATalpha-deletion-384-hb,rec14914,4,O,7,TRUE,NA
MATalpha-deletion-384-hb,rec14095,4,O,8,TRUE,NA
MATalpha-deletion-384-hb,rec14915,4,O,9,TRUE,NA
MATalpha-deletion-384-hb,rec14099,4,O,10,TRUE,NA
MATalpha-deletion-384-hb,rec14916,4,O,11,TRUE,NA
MATalpha-deletion-384-hb,rec14100,4,O,12,TRUE,NA
MATalpha-deletion-384-hb,rec14918,4,O,13,TRUE,NA
MATalpha-deletion-384-hb,rec14106,4,O,14,TRUE,NA
MATalpha-deletion-384-hb,rec14919,4,O,15,TRUE,NA
MATalpha-deletion-384-hb,rec14107,4,O,16,TRUE,NA
MATalpha-deletion-384-hb,rec14920,4,O,17,TRUE,NA
MATalpha-deletion-384-hb,rec14108,4,O,18,TRUE,NA
MATalpha-deletion-384-hb,rec14921,4,O,19,TRUE,NA
MATalpha-deletion-384-hb,rec14109,4,O,20,TRUE,NA
MATalpha-deletion-384-hb,rec14922,4,O,21,TRUE,NA
MATalpha-deletion-384-hb,rec14111,4,O,22,TRUE,NA
MATalpha-deletion-384-hb,rec14923,4,O,23,TRUE,NA
MATalpha-deletion-384-hb,rec12458,4,O,24,TRUE,NA
MATalpha-deletion-384-hb,rec12458,4,P,1,TRUE,NA
MATalpha-deletion-384-hb,rec12458,4,P,2,TRUE,NA
MATalpha-deletion-384-hb,rec12458,4,P,3,TRUE,NA
MATalpha-deletion-384-hb,rec12384,4,P,4,TRUE,NA
MATalpha-deletion-384-hb,rec12458,4,P,5,TRUE,NA
MATalpha-deletion-384-hb,rec12458,4,P,6,TRUE,NA
MATalpha-deletion-384-hb,rec12458,4,P,7,TRUE,NA
MATalpha-deletion-384-hb,rec12458,4,P,8,TRUE,NA
MATalpha-deletion-384-hb,rec12458,4,P,9,TRUE,NA
MATalpha-deletion-384-hb,rec12458,4,P,10,TRUE,NA
MATalpha-deletion-384-hb,rec12458,4,P,11,TRUE,NA
MATalpha-deletion-384-hb,rec12458,4,P,12,TRUE,NA
MATalpha-deletion-384-hb,rec12458,4,P,13,TRUE,NA
MATalpha-deletion-384-hb,rec12458,4,P,14,TRUE,NA
MATalpha-deletion-384-hb,rec12458,4,P,15,TRUE,NA
MATalpha-deletion-384-hb,rec12458,4,P,16,TRUE,NA
MATalpha-deletion-384-hb,rec12458,4,P,17,TRUE,NA
MATalpha-deletion-384-hb,rec12458,4,P,18,TRUE,NA
MATalpha-deletion-384-hb,rec12458,4,P,19,TRUE,NA
MATalpha-deletion-384-hb,rec12458,4,P,20,TRUE,NA
MATalpha-deletion-384-hb,rec12458,4,P,21,TRUE,NA
MATalpha-deletion-384-hb,rec12458,4,P,22,TRUE,NA
MATalpha-deletion-384-hb,rec12458,4,P,23,TRUE,NA
MATalpha-deletion-384-hb,rec12458,4,P,24,TRUE,NA
MATalpha-deletion-384-hb,rec12458,5,A,1,TRUE,NA
MATalpha-deletion-384-hb,rec12458,5,A,2,TRUE,NA
MATalpha-deletion-384-hb,rec12458,5,A,3,TRUE,NA
MATalpha-deletion-384-hb,rec12458,5,A,4,TRUE,NA
MATalpha-deletion-384-hb,rec12458,5,A,5,TRUE,NA
MATalpha-deletion-384-hb,rec12458,5,A,6,TRUE,NA
MATalpha-deletion-384-hb,rec12458,5,A,7,TRUE,NA
MATalpha-deletion-384-hb,rec12458,5,A,8,TRUE,NA
MATalpha-deletion-384-hb,rec12458,5,A,9,TRUE,NA
MATalpha-deletion-384-hb,rec12458,5,A,10,TRUE,NA
MATalpha-deletion-384-hb,rec12458,5,A,11,TRUE,NA
MATalpha-deletion-384-hb,rec12458,5,A,12,TRUE,NA
MATalpha-deletion-384-hb,rec12458,5,A,13,TRUE,NA
MATalpha-deletion-384-hb,rec12458,5,A,14,TRUE,NA
MATalpha-deletion-384-hb,rec12458,5,A,15,TRUE,NA
MATalpha-deletion-384-hb,rec12458,5,A,16,TRUE,NA
MATalpha-deletion-384-hb,rec12458,5,A,17,TRUE,NA
MATalpha-deletion-384-hb,rec12458,5,A,18,TRUE,NA
MATalpha-deletion-384-hb,rec12458,5,A,19,TRUE,NA
MATalpha-deletion-384-hb,rec12458,5,A,20,TRUE,NA
MATalpha-deletion-384-hb,rec12458,5,A,21,TRUE,NA
MATalpha-deletion-384-hb,rec12458,5,A,22,TRUE,NA
MATalpha-deletion-384-hb,rec12458,5,A,23,TRUE,NA
MATalpha-deletion-384-hb,rec12458,5,A,24,TRUE,NA
MATalpha-deletion-384-hb,rec12458,5,B,1,TRUE,NA
MATalpha-deletion-384-hb,rec14924,5,B,2,TRUE,NA
MATalpha-deletion-384-hb,rec14685,5,B,3,TRUE,NA
MATalpha-deletion-384-hb,rec14925,5,B,4,TRUE,NA
MATalpha-deletion-384-hb,rec14686,5,B,5,TRUE,NA
MATalpha-deletion-384-hb,rec14926,5,B,6,TRUE,NA
MATalpha-deletion-384-hb,rec14687,5,B,7,TRUE,NA
MATalpha-deletion-384-hb,rec14928,5,B,8,TRUE,NA
MATalpha-deletion-384-hb,rec14688,5,B,9,TRUE,NA
MATalpha-deletion-384-hb,rec14929,5,B,10,TRUE,NA
MATalpha-deletion-384-hb,rec14689,5,B,11,TRUE,NA
MATalpha-deletion-384-hb,rec14930,5,B,12,TRUE,NA
MATalpha-deletion-384-hb,rec14691,5,B,13,TRUE,NA
MATalpha-deletion-384-hb,rec14933,5,B,14,TRUE,NA
MATalpha-deletion-384-hb,rec14694,5,B,15,TRUE,NA
MATalpha-deletion-384-hb,rec14934,5,B,16,TRUE,NA
MATalpha-deletion-384-hb,rec14696,5,B,17,TRUE,NA
MATalpha-deletion-384-hb,rec14935,5,B,18,TRUE,NA
MATalpha-deletion-384-hb,rec14697,5,B,19,TRUE,NA
MATalpha-deletion-384-hb,rec14939,5,B,20,TRUE,NA
MATalpha-deletion-384-hb,rec14698,5,B,21,TRUE,NA
MATalpha-deletion-384-hb,rec14940,5,B,22,TRUE,NA
MATalpha-deletion-384-hb,rec14699,5,B,23,TRUE,NA
MATalpha-deletion-384-hb,rec12458,5,B,24,TRUE,NA
MATalpha-deletion-384-hb,rec12458,5,C,1,TRUE,NA
MATalpha-deletion-384-hb,rec12453,5,C,2,TRUE,NA
MATalpha-deletion-384-hb,rec11276,5,C,3,TRUE,NA
MATalpha-deletion-384-hb,rec12454,5,C,4,TRUE,NA
MATalpha-deletion-384-hb,rec11277,5,C,5,TRUE,NA
MATalpha-deletion-384-hb,rec12455,5,C,6,TRUE,NA
MATalpha-deletion-384-hb,rec11278,5,C,7,TRUE,NA
MATalpha-deletion-384-hb,rec12456,5,C,8,TRUE,NA
MATalpha-deletion-384-hb,rec11279,5,C,9,TRUE,NA
MATalpha-deletion-384-hb,rec12457,5,C,10,TRUE,NA
