strain_collection_id,strain_id,plate,row,column,plate_control,strain_collection_notes
MATa-ts-384-hb,TS-2B15,2,2,15,TRUE,NA
MATa-ts-384-hb,TS-2B16,2,2,16,TRUE,NA
MATa-ts-384-hb,TS-2B17,2,2,17,TRUE,NA
MATa-ts-384-hb,TS-2B18,2,2,18,TRUE,NA
MATa-ts-384-hb,TS-2B19,2,2,19,TRUE,NA
MATa-ts-384-hb,TS-2B20,2,2,20,TRUE,NA
MATa-ts-384-hb,TS-2B21,2,2,21,TRUE,NA
MATa-ts-384-hb,TS-2B22,2,2,22,TRUE,NA
MATa-ts-384-hb,TS-2B23,2,2,23,TRUE,NA
MATa-ts-384-hb,TS-2B24,2,2,24,TRUE,NA
MATa-ts-384-hb,TS-2C1,2,3,1,TRUE,NA
MATa-ts-384-hb,TS-2C2,2,3,2,TRUE,NA
MATa-ts-384-hb,TS-2C3,2,3,3,TRUE,NA
MATa-ts-384-hb,TS-2C4,2,3,4,TRUE,NA
MATa-ts-384-hb,TS-2C5,2,3,5,TRUE,NA
MATa-ts-384-hb,TS-2C6,2,3,6,TRUE,NA
MATa-ts-384-hb,TS-2C7,2,3,7,TRUE,NA
MATa-ts-384-hb,TS-2C8,2,3,8,TRUE,NA
MATa-ts-384-hb,TS-2C9,2,3,9,TRUE,NA
MATa-ts-384-hb,TS-2C10,2,3,10,TRUE,NA
MATa-ts-384-hb,TS-2C11,2,3,11,TRUE,NA
MATa-ts-384-hb,TS-2C12,2,3,12,TRUE,NA
MATa-ts-384-hb,TS-2C13,2,3,13,TRUE,NA
MATa-ts-384-hb,TS-2C14,2,3,14,TRUE,NA
MATa-ts-384-hb,TS-2C15,2,3,15,TRUE,NA
MATa-ts-384-hb,TS-2C16,2,3,16,TRUE,NA
MATa-ts-384-hb,TS-2C17,2,3,17,TRUE,NA
MATa-ts-384-hb,TS-2C18,2,3,18,TRUE,NA
MATa-ts-384-hb,TS-2C19,2,3,19,TRUE,NA
MATa-ts-384-hb,TS-2C20,2,3,20,TRUE,NA
MATa-ts-384-hb,TS-2C21,2,3,21,TRUE,NA
MATa-ts-384-hb,TS-2C22,2,3,22,TRUE,NA
MATa-ts-384-hb,TS-2C23,2,3,23,TRUE,NA
MATa-ts-384-hb,TS-2C24,2,3,24,TRUE,NA
MATa-ts-384-hb,TS-2D1,2,4,1,TRUE,NA
MATa-ts-384-hb,TS-2D2,2,4,2,TRUE,NA
MATa-ts-384-hb,TS-2D3,2,4,3,TRUE,NA
MATa-ts-384-hb,TS-2D4,2,4,4,TRUE,NA
MATa-ts-384-hb,TS-2D5,2,4,5,TRUE,NA
MATa-ts-384-hb,TS-2D6,2,4,6,TRUE,NA
MATa-ts-384-hb,TS-2D7,2,4,7,TRUE,NA
MATa-ts-384-hb,TS-2D8,2,4,8,TRUE,NA
MATa-ts-384-hb,TS-2D9,2,4,9,TRUE,NA
MATa-ts-384-hb,TS-2D10,2,4,10,TRUE,NA
MATa-ts-384-hb,TS-2D11,2,4,11,TRUE,NA
MATa-ts-384-hb,TS-2D12,2,4,12,TRUE,NA
MATa-ts-384-hb,TS-2D13,2,4,13,TRUE,NA
MATa-ts-384-hb,TS-2D14,2,4,14,TRUE,NA
MATa-ts-384-hb,TS-2D15,2,4,15,TRUE,NA
MATa-ts-384-hb,TS-2D16,2,4,16,TRUE,NA
MATa-ts-384-hb,TS-2D17,2,4,17,TRUE,NA
MATa-ts-384-hb,TS-2D18,2,4,18,TRUE,NA
MATa-ts-384-hb,TS-2D19,2,4,19,TRUE,NA
MATa-ts-384-hb,TS-2D20,2,4,20,TRUE,NA
MATa-ts-384-hb,TS-2D21,2,4,21,TRUE,NA
MATa-ts-384-hb,TS-2D22,2,4,22,TRUE,NA
MATa-ts-384-hb,TS-2D23,2,4,23,TRUE,NA
MATa-ts-384-hb,TS-2D24,2,4,24,TRUE,NA
MATa-ts-384-hb,TS-2E1,2,5,1,TRUE,NA
MATa-ts-384-hb,TS-2E2,2,5,2,TRUE,NA
MATa-ts-384-hb,TS-2E3,2,5,3,TRUE,NA
MATa-ts-384-hb,TS-2E4,2,5,4,TRUE,NA
MATa-ts-384-hb,TS-2E5,2,5,5,TRUE,NA
MATa-ts-384-hb,TS-2E6,2,5,6,TRUE,NA
MATa-ts-384-hb,TS-2E7,2,5,7,TRUE,NA
MATa-ts-384-hb,TS-2E8,2,5,8,TRUE,NA
MATa-ts-384-hb,TS-2E9,2,5,9,TRUE,NA
MATa-ts-384-hb,TS-2E10,2,5,10,TRUE,NA
MATa-ts-384-hb,TS-2E11,2,5,11,TRUE,NA
MATa-ts-384-hb,TS-2E12,2,5,12,TRUE,NA
MATa-ts-384-hb,TS-2E13,2,5,13,TRUE,NA
MATa-ts-384-hb,TS-2E14,2,5,14,TRUE,NA
MATa-ts-384-hb,TS-2E15,2,5,15,TRUE,NA
MATa-ts-384-hb,TS-2E16,2,5,16,TRUE,NA
MATa-ts-384-hb,TS-2E17,2,5,17,TRUE,NA
MATa-ts-384-hb,TS-2E18,2,5,18,TRUE,NA
MATa-ts-384-hb,TS-2E19,2,5,19,TRUE,NA
MATa-ts-384-hb,TS-2E20,2,5,20,TRUE,NA
MATa-ts-384-hb,TS-2E21,2,5,21,TRUE,NA
MATa-ts-384-hb,TS-2E22,2,5,22,TRUE,NA
MATa-ts-384-hb,TS-2E23,2,5,23,TRUE,NA
MATa-ts-384-hb,TS-2E24,2,5,24,TRUE,NA
MATa-ts-384-hb,TS-2F1,2,6,1,TRUE,NA
MATa-ts-384-hb,TS-2F2,2,6,2,TRUE,NA
MATa-ts-384-hb,TS-2F3,2,6,3,TRUE,NA
MATa-ts-384-hb,TS-2F4,2,6,4,TRUE,NA
MATa-ts-384-hb,TS-2F5,2,6,5,TRUE,NA
MATa-ts-384-hb,TS-2F6,2,6,6,TRUE,NA
MATa-ts-384-hb,TS-2F7,2,6,7,TRUE,NA
MATa-ts-384-hb,TS-2F8,2,6,8,TRUE,NA
MATa-ts-384-hb,TS-2F9,2,6,9,TRUE,NA
MATa-ts-384-hb,TS-2F10,2,6,10,TRUE,NA
MATa-ts-384-hb,TS-2F11,2,6,11,TRUE,NA
MATa-ts-384-hb,TS-2F12,2,6,12,TRUE,NA
MATa-ts-384-hb,TS-2F13,2,6,13,TRUE,NA
MATa-ts-384-hb,TS-2F14,2,6,14,TRUE,NA
MATa-ts-384-hb,TS-2F15,2,6,15,TRUE,NA
MATa-ts-384-hb,TS-2F16,2,6,16,TRUE,NA
MATa-ts-384-hb,TS-2F17,2,6,17,TRUE,NA
MATa-ts-384-hb,TS-2F18,2,6,18,TRUE,NA
MATa-ts-384-hb,TS-2F19,2,6,19,TRUE,NA
MATa-ts-384-hb,TS-2F20,2,6,20,TRUE,NA
MATa-ts-384-hb,TS-2F21,2,6,21,TRUE,NA
MATa-ts-384-hb,TS-2F22,2,6,22,TRUE,NA
MATa-ts-384-hb,TS-2F23,2,6,23,TRUE,NA
MATa-ts-384-hb,TS-2F24,2,6,24,TRUE,NA
MATa-ts-384-hb,TS-2G1,2,7,1,TRUE,NA
MATa-ts-384-hb,TS-2G2,2,7,2,TRUE,NA
MATa-ts-384-hb,TS-2G3,2,7,3,TRUE,NA
MATa-ts-384-hb,TS-2G4,2,7,4,TRUE,NA
MATa-ts-384-hb,TS-2G5,2,7,5,TRUE,NA
MATa-ts-384-hb,TS-2G6,2,7,6,TRUE,NA
MATa-ts-384-hb,TS-2G7,2,7,7,TRUE,NA
MATa-ts-384-hb,TS-2G8,2,7,8,TRUE,NA
MATa-ts-384-hb,TS-2G9,2,7,9,TRUE,NA
MATa-ts-384-hb,TS-2G10,2,7,10,TRUE,NA
MATa-ts-384-hb,TS-2G11,2,7,11,TRUE,NA
MATa-ts-384-hb,TS-2G12,2,7,12,TRUE,NA
MATa-ts-384-hb,TS-2G13,2,7,13,TRUE,NA
MATa-ts-384-hb,TS-2G14,2,7,14,TRUE,NA
MATa-ts-384-hb,TS-2G15,2,7,15,TRUE,NA
MATa-ts-384-hb,TS-2G16,2,7,16,TRUE,NA
MATa-ts-384-hb,TS-2G17,2,7,17,TRUE,NA
MATa-ts-384-hb,TS-2G18,2,7,18,TRUE,NA
MATa-ts-384-hb,TS-2G19,2,7,19,TRUE,NA
MATa-ts-384-hb,TS-2G20,2,7,20,TRUE,NA
MATa-ts-384-hb,TS-2G21,2,7,21,TRUE,NA
MATa-ts-384-hb,TS-2G22,2,7,22,TRUE,NA
MATa-ts-384-hb,TS-2G23,2,7,23,TRUE,NA
MATa-ts-384-hb,TS-2G24,2,7,24,TRUE,NA
MATa-ts-384-hb,TS-2H1,2,8,1,TRUE,NA
MATa-ts-384-hb,TS-2H2,2,8,2,TRUE,NA
MATa-ts-384-hb,TS-2H3,2,8,3,TRUE,NA
MATa-ts-384-hb,TS-2H4,2,8,4,TRUE,NA
MATa-ts-384-hb,TS-2H5,2,8,5,TRUE,NA
MATa-ts-384-hb,TS-2H6,2,8,6,TRUE,NA
MATa-ts-384-hb,TS-2H7,2,8,7,TRUE,NA
MATa-ts-384-hb,TS-2H8,2,8,8,TRUE,NA
MATa-ts-384-hb,TS-2H9,2,8,9,TRUE,NA
MATa-ts-384-hb,TS-2H10,2,8,10,TRUE,NA
MATa-ts-384-hb,TS-2H11,2,8,11,TRUE,NA
MATa-ts-384-hb,TS-2H12,2,8,12,TRUE,NA
MATa-ts-384-hb,TS-2H13,2,8,13,TRUE,NA
MATa-ts-384-hb,TS-2H14,2,8,14,TRUE,NA
MATa-ts-384-hb,TS-2H15,2,8,15,TRUE,NA
MATa-ts-384-hb,TS-2H16,2,8,16,TRUE,NA
MATa-ts-384-hb,TS-2H17,2,8,17,TRUE,NA
MATa-ts-384-hb,TS-2H18,2,8,18,TRUE,NA
MATa-ts-384-hb,TS-2H19,2,8,19,TRUE,NA
MATa-ts-384-hb,TS-2H20,2,8,20,TRUE,NA
MATa-ts-384-hb,TS-2H21,2,8,21,TRUE,NA
MATa-ts-384-hb,TS-2H22,2,8,22,TRUE,NA
MATa-ts-384-hb,TS-2H23,2,8,23,TRUE,NA
MATa-ts-384-hb,TS-2H24,2,8,24,TRUE,NA
MATa-ts-384-hb,TS-2I1,2,9,1,TRUE,NA
MATa-ts-384-hb,TS-2I2,2,9,2,TRUE,NA
MATa-ts-384-hb,TS-2I3,2,9,3,TRUE,NA
MATa-ts-384-hb,TS-2I4,2,9,4,TRUE,NA
MATa-ts-384-hb,TS-2I5,2,9,5,TRUE,NA
MATa-ts-384-hb,TS-2I6,2,9,6,TRUE,NA
MATa-ts-384-hb,TS-2I7,2,9,7,TRUE,NA
MATa-ts-384-hb,TS-2I8,2,9,8,TRUE,NA
MATa-ts-384-hb,TS-2I9,2,9,9,TRUE,NA
MATa-ts-384-hb,TS-2I10,2,9,10,TRUE,NA
MATa-ts-384-hb,TS-2I11,2,9,11,TRUE,NA
MATa-ts-384-hb,TS-2I12,2,9,12,TRUE,NA
MATa-ts-384-hb,TS-2I13,2,9,13,TRUE,NA
MATa-ts-384-hb,TS-2I14,2,9,14,TRUE,NA
MATa-ts-384-hb,TS-2I15,2,9,15,TRUE,NA
MATa-ts-384-hb,TS-2I16,2,9,16,TRUE,NA
MATa-ts-384-hb,TS-2I17,2,9,17,TRUE,NA
MATa-ts-384-hb,TS-2I18,2,9,18,TRUE,NA
MATa-ts-384-hb,TS-2I19,2,9,19,TRUE,NA
MATa-ts-384-hb,TS-2I20,2,9,20,TRUE,NA
MATa-ts-384-hb,TS-2I21,2,9,21,TRUE,NA
MATa-ts-384-hb,TS-2I22,2,9,22,TRUE,NA
MATa-ts-384-hb,TS-2I23,2,9,23,TRUE,NA
MATa-ts-384-hb,TS-2I24,2,9,24,TRUE,NA
MATa-ts-384-hb,TS-2J1,2,10,1,TRUE,NA
MATa-ts-384-hb,TS-2J2,2,10,2,TRUE,NA
MATa-ts-384-hb,TS-2J3,2,10,3,TRUE,NA
MATa-ts-384-hb,TS-2J4,2,10,4,TRUE,NA
MATa-ts-384-hb,TS-2J5,2,10,5,TRUE,NA
MATa-ts-384-hb,TS-2J6,2,10,6,TRUE,NA
MATa-ts-384-hb,TS-2J7,2,10,7,TRUE,NA
MATa-ts-384-hb,TS-2J8,2,10,8,TRUE,NA
MATa-ts-384-hb,TS-2J9,2,10,9,TRUE,NA
MATa-ts-384-hb,TS-2J10,2,10,10,TRUE,NA
MATa-ts-384-hb,TS-2J11,2,10,11,TRUE,NA
MATa-ts-384-hb,TS-2J12,2,10,12,TRUE,NA
MATa-ts-384-hb,TS-2J13,2,10,13,TRUE,NA
MATa-ts-384-hb,TS-2J14,2,10,14,TRUE,NA
MATa-ts-384-hb,TS-2J15,2,10,15,TRUE,NA
MATa-ts-384-hb,TS-2J16,2,10,16,TRUE,NA
MATa-ts-384-hb,TS-2J17,2,10,17,TRUE,NA
MATa-ts-384-hb,TS-2J18,2,10,18,TRUE,NA
MATa-ts-384-hb,TS-2J19,2,10,19,TRUE,NA
MATa-ts-384-hb,TS-2J20,2,10,20,TRUE,NA
MATa-ts-384-hb,TS-2J21,2,10,21,TRUE,NA
MATa-ts-384-hb,TS-2J22,2,10,22,TRUE,NA
MATa-ts-384-hb,TS-2J23,2,10,23,TRUE,NA
MATa-ts-384-hb,TS-2J24,2,10,24,TRUE,NA
MATa-ts-384-hb,TS-2K1,2,11,1,TRUE,NA
MATa-ts-384-hb,TS-2K2,2,11,2,TRUE,NA
MATa-ts-384-hb,TS-2K3,2,11,3,TRUE,NA
MATa-ts-384-hb,TS-2K4,2,11,4,TRUE,NA
MATa-ts-384-hb,TS-2K5,2,11,5,TRUE,NA
MATa-ts-384-hb,TS-2K6,2,11,6,TRUE,NA
MATa-ts-384-hb,TS-2K7,2,11,7,TRUE,NA
MATa-ts-384-hb,TS-2K8,2,11,8,TRUE,NA
MATa-ts-384-hb,TS-2K9,2,11,9,TRUE,NA
MATa-ts-384-hb,TS-2K10,2,11,10,TRUE,NA
MATa-ts-384-hb,TS-2K11,2,11,11,TRUE,NA
MATa-ts-384-hb,TS-2K12,2,11,12,TRUE,NA
MATa-ts-384-hb,TS-2K13,2,11,13,TRUE,NA
MATa-ts-384-hb,TS-2K14,2,11,14,TRUE,NA
MATa-ts-384-hb,TS-2K15,2,11,15,TRUE,NA
MATa-ts-384-hb,TS-2K16,2,11,16,TRUE,NA
MATa-ts-384-hb,TS-2K17,2,11,17,TRUE,NA
MATa-ts-384-hb,TS-2K18,2,11,18,TRUE,NA
MATa-ts-384-hb,TS-2K19,2,11,19,TRUE,NA
MATa-ts-384-hb,TS-2K20,2,11,20,TRUE,NA
MATa-ts-384-hb,TS-2K21,2,11,21,TRUE,NA
MATa-ts-384-hb,TS-2K22,2,11,22,TRUE,NA
MATa-ts-384-hb,TS-2K23,2,11,23,TRUE,NA
MATa-ts-384-hb,TS-2K24,2,11,24,TRUE,NA
MATa-ts-384-hb,TS-2L1,2,12,1,TRUE,NA
MATa-ts-384-hb,TS-2L2,2,12,2,TRUE,NA
MATa-ts-384-hb,TS-2L3,2,12,3,TRUE,NA
MATa-ts-384-hb,TS-2L4,2,12,4,TRUE,NA
MATa-ts-384-hb,TS-2L5,2,12,5,TRUE,NA
MATa-ts-384-hb,TS-2L6,2,12,6,TRUE,NA
MATa-ts-384-hb,TS-2L7,2,12,7,TRUE,NA
MATa-ts-384-hb,TS-2L8,2,12,8,TRUE,NA
MATa-ts-384-hb,TS-2L9,2,12,9,TRUE,NA
MATa-ts-384-hb,TS-2L10,2,12,10,TRUE,NA
MATa-ts-384-hb,TS-2L11,2,12,11,TRUE,NA
MATa-ts-384-hb,TS-2L12,2,12,12,TRUE,NA
MATa-ts-384-hb,TS-2L13,2,12,13,TRUE,NA
MATa-ts-384-hb,TS-2L14,2,12,14,TRUE,NA
MATa-ts-384-hb,TS-2L15,2,12,15,TRUE,NA
MATa-ts-384-hb,TS-2L16,2,12,16,TRUE,NA
MATa-ts-384-hb,TS-2L17,2,12,17,TRUE,NA
MATa-ts-384-hb,TS-2L18,2,12,18,TRUE,NA
MATa-ts-384-hb,TS-2L19,2,12,19,TRUE,NA
MATa-ts-384-hb,TS-2L20,2,12,20,TRUE,NA
MATa-ts-384-hb,TS-2L21,2,12,21,TRUE,NA
MATa-ts-384-hb,TS-2L22,2,12,22,TRUE,NA
MATa-ts-384-hb,TS-2L23,2,12,23,TRUE,NA
MATa-ts-384-hb,TS-2L24,2,12,24,TRUE,NA
MATa-ts-384-hb,TS-2M1,2,13,1,TRUE,NA
MATa-ts-384-hb,TS-2M2,2,13,2,TRUE,NA
MATa-ts-384-hb,TS-2M3,2,13,3,TRUE,NA
MATa-ts-384-hb,TS-2M4,2,13,4,TRUE,NA
MATa-ts-384-hb,TS-2M5,2,13,5,TRUE,NA
MATa-ts-384-hb,TS-2M6,2,13,6,TRUE,NA
MATa-ts-384-hb,TS-2M7,2,13,7,TRUE,NA
MATa-ts-384-hb,TS-2M8,2,13,8,TRUE,NA
MATa-ts-384-hb,TS-2M9,2,13,9,TRUE,NA
MATa-ts-384-hb,TS-2M10,2,13,10,TRUE,NA
MATa-ts-384-hb,TS-2M11,2,13,11,TRUE,NA
MATa-ts-384-hb,TS-2M12,2,13,12,TRUE,NA
MATa-ts-384-hb,TS-2M13,2,13,13,TRUE,NA
MATa-ts-384-hb,TS-2M14,2,13,14,TRUE,NA
MATa-ts-384-hb,TS-2M15,2,13,15,TRUE,NA
MATa-ts-384-hb,TS-2M16,2,13,16,TRUE,NA
MATa-ts-384-hb,TS-2M17,2,13,17,TRUE,NA
MATa-ts-384-hb,TS-2M18,2,13,18,TRUE,NA
MATa-ts-384-hb,TS-2M19,2,13,19,TRUE,NA
MATa-ts-384-hb,TS-2M20,2,13,20,TRUE,NA
MATa-ts-384-hb,TS-2M21,2,13,21,TRUE,NA
MATa-ts-384-hb,TS-2M22,2,13,22,TRUE,NA
MATa-ts-384-hb,TS-2M23,2,13,23,TRUE,NA
MATa-ts-384-hb,TS-2M24,2,13,24,TRUE,NA
MATa-ts-384-hb,TS-2N1,2,14,1,TRUE,NA
MATa-ts-384-hb,TS-2N2,2,14,2,TRUE,NA
MATa-ts-384-hb,TS-2N3,2,14,3,TRUE,NA
MATa-ts-384-hb,TS-2N4,2,14,4,TRUE,NA
MATa-ts-384-hb,TS-2N5,2,14,5,TRUE,NA
MATa-ts-384-hb,TS-2N6,2,14,6,TRUE,NA
MATa-ts-384-hb,TS-2N7,2,14,7,TRUE,NA
MATa-ts-384-hb,TS-2N8,2,14,8,TRUE,NA
MATa-ts-384-hb,TS-2N9,2,14,9,TRUE,NA
MATa-ts-384-hb,TS-2N10,2,14,10,TRUE,NA
MATa-ts-384-hb,TS-2N11,2,14,11,TRUE,NA
MATa-ts-384-hb,TS-2N12,2,14,12,TRUE,NA
MATa-ts-384-hb,TS-2N13,2,14,13,TRUE,NA
MATa-ts-384-hb,TS-2N14,2,14,14,TRUE,NA
MATa-ts-384-hb,TS-2N15,2,14,15,TRUE,NA
MATa-ts-384-hb,TS-2N16,2,14,16,TRUE,NA
MATa-ts-384-hb,TS-2N17,2,14,17,TRUE,NA
MATa-ts-384-hb,TS-2N18,2,14,18,TRUE,NA
MATa-ts-384-hb,TS-2N19,2,14,19,TRUE,NA
MATa-ts-384-hb,TS-2N20,2,14,20,TRUE,NA
MATa-ts-384-hb,TS-2N21,2,14,21,TRUE,NA
MATa-ts-384-hb,TS-2N22,2,14,22,TRUE,NA
MATa-ts-384-hb,TS-2N23,2,14,23,TRUE,NA
MATa-ts-384-hb,TS-2N24,2,14,24,TRUE,NA
MATa-ts-384-hb,TS-2O1,2,15,1,TRUE,NA
MATa-ts-384-hb,TS-2O2,2,15,2,TRUE,NA
MATa-ts-384-hb,TS-2O3,2,15,3,TRUE,NA
MATa-ts-384-hb,TS-2O4,2,15,4,TRUE,NA
MATa-ts-384-hb,TS-2O5,2,15,5,TRUE,NA
MATa-ts-384-hb,TS-2O6,2,15,6,TRUE,NA
MATa-ts-384-hb,TS-2O7,2,15,7,TRUE,NA
MATa-ts-384-hb,TS-2O8,2,15,8,TRUE,NA
MATa-ts-384-hb,TS-2O9,2,15,9,TRUE,NA
MATa-ts-384-hb,TS-2O10,2,15,10,TRUE,NA
MATa-ts-384-hb,TS-2O11,2,15,11,TRUE,NA
MATa-ts-384-hb,TS-2O12,2,15,12,TRUE,NA
MATa-ts-384-hb,TS-2O13,2,15,13,TRUE,NA
MATa-ts-384-hb,TS-2O14,2,15,14,TRUE,NA
MATa-ts-384-hb,TS-2O15,2,15,15,TRUE,NA
MATa-ts-384-hb,TS-2O16,2,15,16,TRUE,NA
MATa-ts-384-hb,TS-2O17,2,15,17,TRUE,NA
MATa-ts-384-hb,TS-2O18,2,15,18,TRUE,NA
MATa-ts-384-hb,TS-2O19,2,15,19,TRUE,NA
MATa-ts-384-hb,TS-2O20,2,15,20,TRUE,NA
MATa-ts-384-hb,TS-2O21,2,15,21,TRUE,NA
MATa-ts-384-hb,TS-2O22,2,15,22,TRUE,NA
MATa-ts-384-hb,TS-2O23,2,15,23,TRUE,NA
MATa-ts-384-hb,TS-2O24,2,15,24,TRUE,NA
MATa-ts-384-hb,TS-2P1,2,16,1,TRUE,NA
MATa-ts-384-hb,TS-2P2,2,16,2,TRUE,NA
MATa-ts-384-hb,TS-2P3,2,16,3,TRUE,NA
MATa-ts-384-hb,TS-2P4,2,16,4,TRUE,NA
MATa-ts-384-hb,TS-2P5,2,16,5,TRUE,NA
MATa-ts-384-hb,TS-2P6,2,16,6,TRUE,NA
MATa-ts-384-hb,TS-2P7,2,16,7,TRUE,NA
MATa-ts-384-hb,TS-2P8,2,16,8,TRUE,NA
MATa-ts-384-hb,TS-2P9,2,16,9,TRUE,NA
MATa-ts-384-hb,TS-2P10,2,16,10,TRUE,NA
MATa-ts-384-hb,TS-2P11,2,16,11,TRUE,NA
MATa-ts-384-hb,TS-2P12,2,16,12,TRUE,NA
MATa-ts-384-hb,TS-2P13,2,16,13,TRUE,NA
MATa-ts-384-hb,TS-2P14,2,16,14,TRUE,NA
MATa-ts-384-hb,TS-2P15,2,16,15,TRUE,NA
MATa-ts-384-hb,TS-2P16,2,16,16,TRUE,NA
MATa-ts-384-hb,TS-2P17,2,16,17,TRUE,NA
MATa-ts-384-hb,TS-2P18,2,16,18,TRUE,NA
MATa-ts-384-hb,TS-2P19,2,16,19,TRUE,NA
MATa-ts-384-hb,TS-2P20,2,16,20,TRUE,NA
MATa-ts-384-hb,TS-2P21,2,16,21,TRUE,NA
MATa-ts-384-hb,TS-2P22,2,16,22,TRUE,NA
MATa-ts-384-hb,TS-2P23,2,16,23,TRUE,NA
MATa-ts-384-hb,TS-2P24,2,16,24,TRUE,NA
MATa-ts-384-hb,TS-3A1,3,1,1,TRUE,NA
MATa-ts-384-hb,TS-3A2,3,1,2,TRUE,NA
MATa-ts-384-hb,TS-3A3,3,1,3,TRUE,NA
MATa-ts-384-hb,TS-3A4,3,1,4,TRUE,NA
MATa-ts-384-hb,TS-3A5,3,1,5,TRUE,NA
MATa-ts-384-hb,TS-3A6,3,1,6,TRUE,NA
MATa-ts-384-hb,TS-3A7,3,1,7,TRUE,NA
MATa-ts-384-hb,TS-3A8,3,1,8,TRUE,NA
MATa-ts-384-hb,TS-3A9,3,1,9,TRUE,NA
MATa-ts-384-hb,TS-3A10,3,1,10,TRUE,NA
MATa-ts-384-hb,TS-3A11,3,1,11,TRUE,NA
MATa-ts-384-hb,TS-3A12,3,1,12,TRUE,NA
MATa-ts-384-hb,TS-3A13,3,1,13,TRUE,NA
MATa-ts-384-hb,TS-3A14,3,1,14,TRUE,NA
MATa-ts-384-hb,TS-3A15,3,1,15,TRUE,NA
MATa-ts-384-hb,TS-3A16,3,1,16,TRUE,NA
MATa-ts-384-hb,TS-3A17,3,1,17,TRUE,NA
MATa-ts-384-hb,TS-3A18,3,1,18,TRUE,NA
MATa-ts-384-hb,TS-3A19,3,1,19,TRUE,NA
MATa-ts-384-hb,TS-3A20,3,1,20,TRUE,NA
MATa-ts-384-hb,TS-3A21,3,1,21,TRUE,NA
MATa-ts-384-hb,TS-3A22,3,1,22,TRUE,NA
MATa-ts-384-hb,TS-3A23,3,1,23,TRUE,NA
MATa-ts-384-hb,TS-3A24,3,1,24,TRUE,NA
MATa-ts-384-hb,TS-3B1,3,2,1,TRUE,NA
MATa-ts-384-hb,TS-3B2,3,2,2,TRUE,NA
MATa-ts-384-hb,TS-3B3,3,2,3,TRUE,NA
MATa-ts-384-hb,TS-3B4,3,2,4,TRUE,NA
MATa-ts-384-hb,TS-3B5,3,2,5,TRUE,NA
MATa-ts-384-hb,TS-3B6,3,2,6,TRUE,NA
MATa-ts-384-hb,TS-3B7,3,2,7,TRUE,NA
MATa-ts-384-hb,TS-3B8,3,2,8,TRUE,NA
MATa-ts-384-hb,TS-3B9,3,2,9,TRUE,NA
MATa-ts-384-hb,TS-3B10,3,2,10,TRUE,NA
MATa-ts-384-hb,TS-3B11,3,2,11,TRUE,NA
MATa-ts-384-hb,TS-3B12,3,2,12,TRUE,NA
MATa-ts-384-hb,TS-3B13,3,2,13,TRUE,NA
MATa-ts-384-hb,TS-3B14,3,2,14,TRUE,NA
MATa-ts-384-hb,TS-3B15,3,2,15,TRUE,NA
MATa-ts-384-hb,TS-3B16,3,2,16,TRUE,NA
MATa-ts-384-hb,TS-3B17,3,2,17,TRUE,NA
MATa-ts-384-hb,TS-3B18,3,2,18,TRUE,NA
MATa-ts-384-hb,TS-3B19,3,2,19,TRUE,NA
MATa-ts-384-hb,TS-3B20,3,2,20,TRUE,NA
MATa-ts-384-hb,TS-3B21,3,2,21,TRUE,NA
MATa-ts-384-hb,TS-3B22,3,2,22,TRUE,NA
MATa-ts-384-hb,TS-3B23,3,2,23,TRUE,NA
MATa-ts-384-hb,TS-3B24,3,2,24,TRUE,NA
MATa-ts-384-hb,TS-3C1,3,3,1,TRUE,NA
MATa-ts-384-hb,TS-3C2,3,3,2,TRUE,NA
MATa-ts-384-hb,TS-3C3,3,3,3,TRUE,NA
MATa-ts-384-hb,TS-3C4,3,3,4,TRUE,NA
MATa-ts-384-hb,TS-3C5,3,3,5,TRUE,NA
MATa-ts-384-hb,TS-3C6,3,3,6,TRUE,NA
MATa-ts-384-hb,TS-3C7,3,3,7,TRUE,NA
MATa-ts-384-hb,TS-3C8,3,3,8,TRUE,NA
MATa-ts-384-hb,TS-3C9,3,3,9,TRUE,NA
MATa-ts-384-hb,TS-3C10,3,3,10,TRUE,NA
MATa-ts-384-hb,TS-3C11,3,3,11,TRUE,NA
MATa-ts-384-hb,TS-3C12,3,3,12,TRUE,NA
MATa-ts-384-hb,TS-3C13,3,3,13,TRUE,NA
MATa-ts-384-hb,TS-3C14,3,3,14,TRUE,NA
MATa-ts-384-hb,TS-3C15,3,3,15,TRUE,NA
MATa-ts-384-hb,TS-3C16,3,3,16,TRUE,NA
MATa-ts-384-hb,TS-3C17,3,3,17,TRUE,NA
MATa-ts-384-hb,TS-3C18,3,3,18,TRUE,NA
MATa-ts-384-hb,TS-3C19,3,3,19,TRUE,NA
MATa-ts-384-hb,TS-3C20,3,3,20,TRUE,NA
MATa-ts-384-hb,TS-3C21,3,3,21,TRUE,NA
MATa-ts-384-hb,TS-3C22,3,3,22,TRUE,NA
MATa-ts-384-hb,TS-3C23,3,3,23,TRUE,NA
MATa-ts-384-hb,TS-3C24,3,3,24,TRUE,NA
MATa-ts-384-hb,TS-3D1,3,4,1,TRUE,NA
MATa-ts-384-hb,TS-3D2,3,4,2,TRUE,NA
MATa-ts-384-hb,TS-3D3,3,4,3,TRUE,NA
MATa-ts-384-hb,TS-3D4,3,4,4,TRUE,NA
MATa-ts-384-hb,TS-3D5,3,4,5,TRUE,NA
