strain_collection_id,strain_id,plate,row,column,plate_control,strain_collection_notes
MATa-CTF4-Group2,rec2458 pWJ2485,1,15.0,5.0,FALSE,
MATa-CTF4-Group2,rec2458 pWJ1781,1,15.0,6.0,TRUE,
MATa-CTF4-Group2,rec2458 pWJ2484,1,15.0,7.0,FALSE,
MATa-CTF4-Group2,rec2458 pWJ1781,1,15.0,8.0,TRUE,
MATa-CTF4-Group2,rec2458 pWJ2483,1,15.0,9.0,FALSE,
MATa-CTF4-Group2,rec2458 pWJ1781,1,15.0,10.0,TRUE,
MATa-CTF4-Group2,rec2458 pWJ2482,1,15.0,11.0,FALSE,
MATa-CTF4-Group2,rec2458 pWJ1781,1,15.0,12.0,TRUE,
MATa-CTF4-Group2,rec2458 pWJ2481,1,15.0,13.0,FALSE,
MATa-CTF4-Group2,rec2458 pWJ1781,1,15.0,14.0,TRUE,
MATa-CTF4-Group2,rec2458 pWJ2480,1,15.0,15.0,FALSE,
MATa-CTF4-Group2,rec2458 pWJ1781,1,15.0,16.0,TRUE,
MATa-CTF4-Group2,rec2458 pWJ2479,1,15.0,17.0,FALSE,
MATa-CTF4-Group2,rec2458 pWJ1781,1,15.0,18.0,TRUE,
MATa-CTF4-Group2,rec2458 pWJ2478,1,15.0,19.0,FALSE,
MATa-CTF4-Group2,rec2458 pWJ1781,1,15.0,20.0,TRUE,
MATa-CTF4-Group2,rec2458 pWJ2076,1,15.0,21.0,FALSE,
MATa-CTF4-Group2,rec2458 pWJ1781,1,15.0,22.0,TRUE,
MATa-CTF4-Group2,rec2458 pWJ1781,1,15.0,23.0,TRUE,
MATa-CTF4-Group2,rec2458 pWJ1781,1,15.0,24.0,TRUE,
MATa-CTF4-Group2,rec2458 pWJ1781,1,16.0,1.0,TRUE,
MATa-CTF4-Group2,rec2458 pWJ1781,1,16.0,2.0,TRUE,
MATa-CTF4-Group2,rec2458 pWJ1781,1,16.0,3.0,TRUE,
MATa-CTF4-Group2,rec2458 pWJ1781,1,16.0,4.0,TRUE,
MATa-CTF4-Group2,rec2458 pWJ1781,1,16.0,5.0,TRUE,
MATa-CTF4-Group2,rec2458 pWJ1781,1,16.0,6.0,TRUE,
MATa-CTF4-Group2,rec2458 pWJ1781,1,16.0,7.0,TRUE,
MATa-CTF4-Group2,rec2458 pWJ1781,1,16.0,8.0,TRUE,
MATa-CTF4-Group2,rec2458 pWJ1781,1,16.0,9.0,TRUE,
MATa-CTF4-Group2,rec2458 pWJ1781,1,16.0,10.0,TRUE,
MATa-CTF4-Group2,rec2458 pWJ1781,1,16.0,11.0,TRUE,
MATa-CTF4-Group2,rec2458 pWJ1781,1,16.0,12.0,TRUE,
MATa-CTF4-Group2,rec2458 pWJ1781,1,16.0,13.0,TRUE,
MATa-CTF4-Group2,rec2458 pWJ1781,1,16.0,14.0,TRUE,
MATa-CTF4-Group2,rec2458 pWJ1781,1,16.0,15.0,TRUE,
MATa-CTF4-Group2,rec2458 pWJ1781,1,16.0,16.0,TRUE,
MATa-CTF4-Group2,rec2458 pWJ1781,1,16.0,17.0,TRUE,
MATa-CTF4-Group2,rec2458 pWJ1781,1,16.0,18.0,TRUE,
MATa-CTF4-Group2,rec2458 pWJ1781,1,16.0,19.0,TRUE,
MATa-CTF4-Group2,rec2458 pWJ1781,1,16.0,20.0,TRUE,
MATa-CTF4-Group2,rec2458 pWJ1781,1,16.0,21.0,TRUE,
MATa-CTF4-Group2,rec2458 pWJ1781,1,16.0,22.0,TRUE,
MATa-CTF4-Group2,rec2458 pWJ1781,1,16.0,23.0,TRUE,
MATa-CTF4-Group2,rec2458 pWJ1781,1,16.0,24.0,TRUE,
